,VR1:VRF Heat Pump Cooling COP [](Hourly),VR2:VRF Heat Pump Cooling COP [](Hourly),VR3:VRF Heat Pump Cooling COP [](Hourly),VR4:VRF Heat Pump Cooling COP [](Hourly),VR5:VRF Heat Pump Cooling COP [](Hourly)
2013-01-04 10:00:00,0.0,3.2100163631108796,3.10721826359505,0.0,3.63685540368585
2013-01-04 11:00:00,2.84593922594539,3.2808056576627402,3.1051829223373697,0.0,3.7152065929835
2013-01-04 12:00:00,3.4393781058592303,3.30954672720342,3.11096075891667,3.31739092646981,3.7521916485152103
2013-01-04 13:00:00,2.84151047873606,3.2393187036308198,3.0889678680613195,3.3808662098028797,3.69110592738078
2013-01-04 14:00:00,3.4825985820608802,3.3552725111387205,3.1538403620747797,3.4538332238265004,3.8633070882176
2013-01-04 15:00:00,3.4736551161763503,3.3583854102901,3.1395353741019902,3.41965948683419,3.85991210007922
2013-01-04 16:00:00,3.4562877795970803,3.3473676347779397,3.1088410239374196,3.39608404443145,3.8311486656778997
2013-01-04 17:00:00,3.43146704701701,3.3271099189847497,3.0980317285595,3.28285468480979,3.77864276858824
2013-01-04 18:00:00,0.0,0.0,3.07045811617174,1.6333432674544701,0.0
2013-01-04 19:00:00,0.0,0.0,0.0,3.1003832591202998,0.0
2013-01-04 20:00:00,0.0,0.0,0.0,3.82385481254372,0.0
2013-01-04 21:00:00,0.0,0.0,0.0,0.625914031929995,0.0
2013-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-05 08:00:00,0.943038096888242,0.0,1.18411188303131,0.28986167094615506,0.6953208631842421
2013-01-05 09:00:00,5.139785845472691,3.8351042243012796,3.62871472651541,4.22759148232885,5.987937456202401
2013-01-05 10:00:00,6.215203742471499,5.32635418624747,4.12438232137589,5.9654076804212,6.533870015556741
2013-01-05 11:00:00,5.955570423106459,5.34918135321945,3.6219575228762,6.015729348606629,6.65764737348024
2013-01-05 12:00:00,4.25251176020462,4.4924710997130495,3.4328948404335295,5.06318215630769,6.61098703169878
2013-01-05 13:00:00,3.75142524810584,3.59150696273834,3.2468744518060397,4.09957259781626,5.266566608804981
2013-01-05 14:00:00,3.71940173415896,3.5586117092702096,3.2943823321900294,3.96208567975314,5.188151007754191
2013-01-05 15:00:00,3.7137135225049,3.5544447531402703,3.2950199626152794,4.01488453653886,4.8904441762580495
2013-01-05 16:00:00,3.72894280978809,3.56939009917409,3.3161769888934702,4.05770666680969,4.648243671345799
2013-01-05 17:00:00,3.72440794100708,3.56464587910257,3.3627964511882595,3.7223596188437402,4.20071891110316
2013-01-05 18:00:00,0.603819786633771,1.6865061090821,3.1802672481665097,3.5139538605331,3.7104533725348596
2013-01-05 19:00:00,0.0,0.0,2.7707340802026703,3.8050622827337404,0.0
2013-01-05 20:00:00,0.0,0.0,0.0,3.873159440706,0.0
2013-01-05 21:00:00,0.0,0.0,0.0,0.628068153098496,0.0
2013-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-06 08:00:00,0.0,0.0,2.72700268246851,0.214664156682433,0.0
2013-01-06 09:00:00,3.75136311147574,3.03733282773352,3.41588641486817,3.74224156183329,4.27528810856635
2013-01-06 10:00:00,4.14176657518576,3.7946130327944396,3.62044576611694,4.20925802900156,5.81526017498043
2013-01-06 11:00:00,4.20781042684704,3.93580014127105,3.6484294816753398,4.67310782466245,6.20106061707707
2013-01-06 12:00:00,4.17329159655661,4.66894645507128,3.63651442713189,4.474367556284349,6.27604602561327
2013-01-06 13:00:00,3.96827405888899,3.7326362248865403,3.5223196540551003,4.9132976900756695,4.84395424128199
2013-01-06 14:00:00,4.00789162399078,3.78718887549402,3.6308019593582004,4.52422438047199,4.96550218911236
2013-01-06 15:00:00,3.9826249198706503,3.77379903890957,3.61758854779486,4.32402884639256,5.00495290044804
2013-01-06 16:00:00,3.94420129427674,3.7464574833934,3.5857496281626497,4.15239119779154,5.68066266130006
2013-01-06 17:00:00,3.87323852587408,3.6740219535855902,3.52891331814812,3.8259043724508195,4.19197997387955
2013-01-06 18:00:00,0.615472773254159,3.4136423196980297,3.2260562891107596,3.6748086602022405,3.7627494107538997
2013-01-06 19:00:00,0.0,0.0,3.22875644807021,3.8625409739495,0.0
2013-01-06 20:00:00,0.0,0.0,3.2326585036344997,3.8996801444434,0.0
2013-01-06 21:00:00,0.0,0.0,1.0767852799187498,0.63790876985124,0.0
2013-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-07 08:00:00,0.0,0.0,0.0,0.32058399663752196,0.0
2013-01-07 09:00:00,1.012050927262,0.0,3.0281943582144097,2.1877629795231597,1.87286657100582
2013-01-07 10:00:00,3.71194904315283,3.1851444889228304,3.2951715708432596,3.8173133042734597,3.90920965874182
2013-01-07 11:00:00,3.8377482120685698,3.50955852976657,3.34207203074477,4.10601158992351,4.0883917411137904
2013-01-07 12:00:00,3.80540562539167,3.547673522231,3.36036241728881,4.26297799301973,4.22596826180388
2013-01-07 13:00:00,3.70314970277412,3.43141089110238,3.29173983896948,4.614322629240241,3.9287973833407794
2013-01-07 14:00:00,3.67320492388966,3.4003513113320203,3.28686505258871,4.1978249880557,3.87625411288992
2013-01-07 15:00:00,3.6451276202157796,3.3834545375612404,3.27476169819288,4.02900760235194,3.82631301962646
2013-01-07 16:00:00,3.6170716002795,3.36115034306629,3.2597726933051496,3.9854642173740897,3.7719688161359195
2013-01-07 17:00:00,2.3814433081537403,3.30973692554626,3.23331109831821,3.8531149697966303,3.6786266147633304
2013-01-07 18:00:00,0.0,3.29151701585302,3.25525401304309,3.7301923858908794,3.6216689945905096
2013-01-07 19:00:00,0.0,0.0,3.2545093448475404,3.84238141179228,0.0
2013-01-07 20:00:00,0.0,0.0,0.0,3.9263813327852004,0.0
2013-01-07 21:00:00,0.0,0.0,0.0,0.634236619932928,0.0
2013-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-08 08:00:00,2.11285566797743,0.954334958749102,1.76173179853083,0.0,1.90292881649634
2013-01-08 09:00:00,5.47992875989268,4.035125618377609,3.8377475063472004,5.611531278317231,5.95258147957507
2013-01-08 10:00:00,6.337868021826379,5.15992454034942,4.22795168888243,6.3541364004969,6.580832062918099
2013-01-08 11:00:00,6.13294593245414,5.13527679461117,3.65065883096927,6.399163914802071,6.5281169865186595
2013-01-08 12:00:00,4.340955913223819,4.26235398165755,3.36828213924088,5.85101605395074,6.18111007226642
2013-01-08 13:00:00,3.7505688330075095,3.4541963916989906,3.27072523115609,5.49932574117499,5.223879997054531
2013-01-08 14:00:00,3.68379097061168,3.3689508670231803,3.2815887895124,5.37754610217291,4.6581258448224805
2013-01-08 15:00:00,3.6783904686159103,3.3775606475346804,3.29943637366931,5.44479193808608,4.3321829575540605
2013-01-08 16:00:00,3.70029261966025,3.419484246767,3.34841218054398,5.2015127385818705,4.12821832052171
2013-01-08 17:00:00,3.6675059842580198,3.43105652091174,3.41058387880873,4.37747243167475,3.91118034141641
2013-01-08 18:00:00,2.94333846284661,3.33882229892924,3.29558920705096,3.73945495327582,3.68836172226387
2013-01-08 19:00:00,0.0,0.0,0.0,3.86799785843788,0.0
2013-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-09 08:00:00,0.0,0.0,3.0350475675758304,2.61467696769861,0.0
2013-01-09 09:00:00,3.71896894536125,3.2147698461257304,3.55730571561539,3.8816693594364398,4.426414921509161
2013-01-09 10:00:00,5.6641729950074895,4.99988064647594,4.29171723497196,5.95094760048115,6.61615580882769
2013-01-09 11:00:00,5.8622417704298195,5.4223315699438395,4.30174235037536,6.2069524274223395,6.60701716787718
2013-01-09 12:00:00,4.4569758282459295,4.529093544186099,4.15310484487316,5.42228942223646,6.07148227825269
2013-01-09 13:00:00,3.9085362876264798,3.99163523575776,3.39963231173131,4.37950977296873,4.56010065900195
2013-01-09 14:00:00,3.73047064302517,3.52671616779433,3.4129816247946203,4.00024044542595,4.38375694523776
2013-01-09 15:00:00,3.6409232267659997,3.43774546776653,3.3609738189916403,3.6765689105322403,3.8362754820680602
2013-01-09 16:00:00,3.6446113974954106,3.4463917278627503,3.37642205055475,3.6819714161412502,3.82488304424169
2013-01-09 17:00:00,3.7127838036984504,3.5149102646881003,3.43877046759888,3.71855499126127,3.8925424522145597
2013-01-09 18:00:00,3.64773869796795,3.40277563806876,3.2331920136822703,3.72542901740511,3.7496532363384
2013-01-09 19:00:00,0.0,0.0,3.19214936849302,3.88521934999866,1.21698675174624
2013-01-09 20:00:00,0.0,0.0,3.2079233016891004,3.87410750743001,0.0
2013-01-09 21:00:00,0.0,0.0,3.21329599650228,3.6482237598543703,0.0
2013-01-09 22:00:00,0.0,0.0,3.2181293551407997,0.0,0.0
2013-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-10 08:00:00,1.01344570621352,0.0,3.0706687090115694,2.0850514637077997,1.03770699634645
2013-01-10 09:00:00,4.59360813096605,3.9251255988344704,3.74517215209267,4.194067062630141,5.610818323855491
2013-01-10 10:00:00,5.9559822220986405,5.17617885674526,4.46841787201701,6.01605516256205,6.695610171185911
2013-01-10 11:00:00,6.090752061264159,5.5179459931230905,4.2254637230602095,6.26007493241266,6.57440311744175
2013-01-10 12:00:00,4.87116446157833,4.96980913844285,4.25905108106396,5.78125396807961,6.33942990965936
2013-01-10 13:00:00,4.2955314189125895,4.13601219651112,3.4470391823031097,5.394073936691719,5.612745758967531
2013-01-10 14:00:00,3.7787997428124305,3.60431650418401,3.4397517326999303,5.32026803990642,5.6572998061521504
2013-01-10 15:00:00,3.7322852029818,4.26718260133977,3.41625216339595,5.35189105891459,5.48348134224017
2013-01-10 16:00:00,3.8237831059089498,3.82184465774975,3.4767555394429905,5.15263399010492,5.12084183716808
2013-01-10 17:00:00,3.8652537781037997,3.6217139013630497,3.5731042923319705,4.2135932113411805,5.0157940935421195
2013-01-10 18:00:00,3.67915372967412,3.4310659852318297,3.41670543293948,3.83120547202742,3.8888443192788
2013-01-10 19:00:00,0.59085495236925,3.31300426591233,3.23307809689708,3.938692937021,3.6967910902436696
2013-01-10 20:00:00,0.0,2.7251937927937204,3.2283685014814703,3.88214450124796,3.61685659193361
2013-01-10 21:00:00,0.0,0.0,3.2227716782249396,3.60199965356714,0.0
2013-01-10 22:00:00,0.0,0.0,3.2175606250357505,0.0,0.0
2013-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-11 08:00:00,0.5831903644762609,0.0,2.95182424626872,2.6679361227340097,0.6013607887479671
2013-01-11 09:00:00,3.9287161043893395,3.47152737400351,3.51289942206322,3.82610825925459,4.6354537222618095
2013-01-11 10:00:00,4.37751129627222,4.00066005171715,3.69237751027539,4.75548445200012,5.94810500220826
2013-01-11 11:00:00,4.96869308562676,4.58726901769584,3.71179527988527,5.45475424044538,6.39548608932886
2013-01-11 12:00:00,4.37543883850137,4.55533801365116,3.66395996784308,5.3252493211216505,6.357134285141691
2013-01-11 13:00:00,3.94762232497371,3.91914764190647,3.5159254607860295,4.89473858998254,5.30855872081251
2013-01-11 14:00:00,3.9479576372648997,3.7343533677212997,3.5751695289036296,4.72595636157027,5.48219675494635
2013-01-11 15:00:00,3.8976823277637704,3.68793919668643,3.54836556280427,4.565389229210741,5.172910018066
2013-01-11 16:00:00,3.8421065744541902,3.6484646906506604,3.5150599122562904,4.2448872312941806,4.59772493248256
2013-01-11 17:00:00,3.7887568279609103,3.59469378463965,3.48958519020837,3.80319243404512,4.63888695217257
2013-01-11 18:00:00,2.3482540909718397,3.33712962531739,3.17897211344257,3.60193588068022,3.74240539165027
2013-01-11 19:00:00,0.0,0.0,3.1189283313633003,3.7893884489884297,1.77532589271472
2013-01-11 20:00:00,0.0,0.0,3.1053110049141095,3.77758287612375,0.0
2013-01-11 21:00:00,0.0,0.0,3.0961362467297797,3.59894939883716,0.0
2013-01-11 22:00:00,0.0,0.0,3.0926899169507998,0.0,0.0
2013-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-12 08:00:00,0.0,0.0,2.90864729956595,1.97401924802558,0.0
2013-01-12 09:00:00,3.39920973315997,2.8101224065826296,3.31947009024325,3.55703272681769,3.82686149017569
2013-01-12 10:00:00,4.000433287549,3.6785997823225403,3.54004962013358,4.14372320027939,5.47715534707266
2013-01-12 11:00:00,4.2910418533493395,4.03854991731082,3.5868123943306203,4.803349903581231,6.05195510376897
2013-01-12 12:00:00,4.084126655240721,4.12509907843748,3.59510795128304,4.8697442549159,6.05344863569849
2013-01-12 13:00:00,3.90226763358887,3.75063387401915,3.49473044699709,4.78232351181934,5.0998803795959295
2013-01-12 14:00:00,3.919201986699,3.62929242997963,3.58296248567454,4.6881660497445,5.3208177055379
2013-01-12 15:00:00,3.92811146735179,3.6806322559543103,3.6053998826882796,4.54452954462296,5.0292551807266
2013-01-12 16:00:00,3.94295307738106,3.77574355931422,3.62027770487176,4.51667472621617,4.56386223198794
2013-01-12 17:00:00,3.9038023501536805,3.69001522949582,3.61205724146743,3.91144438923453,5.2254493815795495
2013-01-12 18:00:00,3.6403977796550797,3.4071649290717403,3.290458285352,3.73350346170511,3.80497691013937
2013-01-12 19:00:00,0.0,2.2003927605861002,3.1723442818965,3.88954683926796,3.6251209016235397
2013-01-12 20:00:00,0.0,0.0,3.1878942215056,3.8712671712017,0.598201990502479
2013-01-12 21:00:00,0.0,0.0,3.19379862015126,3.6259009843142795,0.0
2013-01-12 22:00:00,0.0,0.0,3.20465997624395,0.0,0.0
2013-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-13 08:00:00,0.0,0.0,3.2694075671739102,2.57171310670354,0.0
2013-01-13 09:00:00,3.4113688936179,2.96010731472816,3.5027451455345804,3.58970994365453,3.7255882744175297
2013-01-13 10:00:00,4.16614886544694,3.85331065852735,3.72805202497842,4.07206650387379,4.79882486939672
2013-01-13 11:00:00,4.19332049203698,3.90490655908527,3.769677445721,4.43281414097208,6.1125605778106795
2013-01-13 12:00:00,4.167726615531921,3.94441949870058,3.7513730454717797,4.639551965892,5.95743835270371
2013-01-13 13:00:00,4.1332160752931,3.8262147081029703,3.6169297231611903,4.60083102035742,4.662658551760121
2013-01-13 14:00:00,4.12069343370559,3.80876338828512,3.75403426318455,4.35053483150595,5.05962308351093
2013-01-13 15:00:00,4.01348424107862,3.73956463743236,3.6859833252883702,4.73796929729593,4.89882794371636
2013-01-13 16:00:00,3.95215940210126,3.71112526011392,3.6505391029024303,4.5732569915617,5.40252593172454
2013-01-13 17:00:00,3.9163898068812597,3.74324839250354,3.63941066609235,3.93481731367608,4.79262982088692
2013-01-13 18:00:00,3.73136082582986,3.54214825364631,3.3641128471704,3.8109211258120204,3.82887468159705
2013-01-13 19:00:00,0.0,3.4494895442112203,3.2337046333122497,3.97260187329209,3.7083971965437104
2013-01-13 20:00:00,0.0,1.14739678069876,3.27380347505033,3.9466885139050003,3.07563187782106
2013-01-13 21:00:00,0.0,0.0,3.2991344207288997,3.719228995011,0.0
2013-01-13 22:00:00,0.0,0.0,3.32349123368832,0.0,0.0
2013-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-14 07:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-14 08:00:00,2.4607942894763597,1.1514089985395701,3.1640901232499,3.1022486394954996,2.1332411675138996
2013-01-14 09:00:00,5.74065353978961,4.26240232389225,4.10910802115764,5.69231300462731,6.28256177564954
2013-01-14 10:00:00,6.617280025814379,5.407018178642829,4.51843273994112,6.606867312345741,6.66457353344182
2013-01-14 11:00:00,6.340175564283499,5.46829147691046,4.54672158792914,6.42673892250237,6.6158299334363795
2013-01-14 12:00:00,5.17119634391262,4.45248254570568,3.60245461451042,6.291376136141981,6.33616172983258
2013-01-14 13:00:00,3.9013048098633303,4.03797953070114,3.404524516354,6.09991104255443,5.13903529777193
2013-01-14 14:00:00,3.7323091042975496,3.42662206340341,3.3653562954144403,6.12040247239439,4.56896743294241
2013-01-14 15:00:00,3.67741158598938,3.3813489654761804,3.3414510229152103,6.15550029718035,4.2274406591609
2013-01-14 16:00:00,3.65819451183774,3.3891676158515094,3.36198198386666,5.8425989673727,5.16898816590563
2013-01-14 17:00:00,3.67513370971713,3.4142840931282596,3.42054996798181,5.116376435798441,3.8738432015832203
2013-01-14 18:00:00,3.7201462330227204,3.48772332082455,3.4407922619066804,4.12601599666805,3.82366754885279
2013-01-14 19:00:00,0.0,3.4502529337531205,3.32249708948163,4.00526960858075,3.7384731517999
2013-01-14 20:00:00,0.0,0.0,0.0,4.01071822498528,0.0
2013-01-14 21:00:00,0.0,0.0,0.0,3.72789632299115,0.0
2013-01-14 22:00:00,0.0,0.0,0.0,3.61809855070913,0.0
2013-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-15 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-15 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-15 07:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-15 08:00:00,0.0,0.0,2.91437177951038,0.0,0.0
2013-01-15 09:00:00,1.53187876673834,0.0,3.3052599306807404,3.86988679680314,1.5629358900526003
2013-01-15 10:00:00,3.67795875341054,2.3955663533050098,3.3275321485765694,3.73673648877684,3.75374982196315
2013-01-15 11:00:00,3.62592199939857,3.3015007044988596,3.2823287990236003,3.76183017506567,3.68512675277596
2013-01-15 12:00:00,3.53052464439411,3.2259131275294703,3.1903862486177097,3.67676876892784,3.58260930247581
2013-01-15 13:00:00,3.41795001305548,3.1223299699426206,3.0915474045658304,3.6386725086075096,3.4482134948775
2013-01-15 14:00:00,3.4034638241283797,3.10620545826239,3.08473345137963,3.62507224170225,3.4251490674177902
2013-01-15 15:00:00,3.45911295067377,3.1642545423001303,3.1355940731056298,3.66676728572411,3.4881384225840004
2013-01-15 16:00:00,3.5217782549466197,3.23043026573443,3.19418928621894,3.70239509109316,3.55706099777491
2013-01-15 17:00:00,3.5830768546432297,3.2885960535797696,3.2603001847220803,3.70575086096337,3.61542339062571
2013-01-15 18:00:00,0.0,1.10084732553221,3.30113595883566,3.6231152860491402,1.8085679050798702
2013-01-15 19:00:00,0.0,0.0,0.0,3.8068060079552297,0.0
2013-01-15 20:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-16 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-16 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-16 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-16 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-16 07:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-16 08:00:00,1.5791929998701102,0.37327671577937105,3.12149826527656,2.2571059702041403,1.4440653448558198
2013-01-16 09:00:00,4.86174999494447,4.07699828406751,3.87026807534606,4.26349082665046,5.942350006038329
2013-01-16 10:00:00,6.19041147952631,5.3248609002195,4.3597320367443695,5.99286996619879,6.758327167722371
2013-01-16 11:00:00,6.044263125385161,5.562990460169389,4.4478631622986295,6.173930697692831,6.709546757794981
2013-01-16 12:00:00,5.311069882628099,4.81095220883893,3.7614122997360098,5.51284354713552,6.64127102414417
2013-01-16 13:00:00,4.059308456381911,4.34859959882738,3.5851837869363496,4.92120613337747,5.59896838347314
2013-01-16 14:00:00,4.03536976586508,3.83565414120776,3.6615357787272997,4.527843966586491,5.544058002138151
2013-01-16 15:00:00,3.9828807522900296,3.78089151538419,3.61655231460642,4.45079935670007,5.16167440488288
2013-01-16 16:00:00,3.9456746738214905,3.7590301196581297,3.60210230020043,4.93306727491889,5.38195189270999
2013-01-16 17:00:00,3.88639376818687,3.6989495518242204,3.5769490368369703,3.93825114197493,4.810813644229371
2013-01-16 18:00:00,1.2180999867185902,3.4162449052472206,3.2213225094825204,3.7184669775706203,3.79233130023275
2013-01-16 19:00:00,0.0,0.0,3.2138878203038597,3.8764408346393697,0.0
2013-01-16 20:00:00,0.0,0.0,3.21979325807965,3.89882240822676,0.0
2013-01-16 21:00:00,0.0,0.0,2.14416432802187,3.6589632308799795,0.0
2013-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-17 01:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-17 02:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-17 03:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-17 05:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-17 06:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-17 07:00:00,0.0,0.0,0.0,0.0,0.0
2013-01-17 08:00:00,0.0,0.0,3.0368304431540496,2.16470146057633,0.0
2013-01-17 09:00:00,3.00101442409859,2.51204996156336,3.32450279512752,3.2018974856132902,3.4020474349097403
2013-01-17 10:00:00,4.02029071048161,3.69639655894103,3.5709050177450603,4.05711949724904,5.1125853113428
2013-01-17 11:00:00,4.23144442013853,3.9303178548757303,3.6168220592863,4.79998865939867,5.98801889751155
2013-01-17 12:00:00,4.06299338882842,4.04456608971033,3.56649332798963,4.842060929533309,6.00981742074489
2013-01-17 13:00:00,3.8419334735444997,3.6005597070430397,3.43682944677844,4.78060927048183,5.04918468216302
2013-01-17 14:00:00,3.8194211549649304,3.57754810238752,3.46488636648467,4.79853130560429,5.31670182809634
