,COP,PLR,Temp
2013-04-20 07:00:00,0.0,0.0,23.4583333333333
2013-04-20 08:00:00,3.28767614134981,0.267709229348697,24.375
2013-04-20 09:00:00,3.38087346909571,0.25,24.8833333333333
2013-04-20 10:00:00,3.5106014107444197,0.25461144050344897,25.5
2013-04-20 11:00:00,4.009314755348621,0.302823228260029,26.9333333333333
2013-04-20 12:00:00,4.15763876363788,0.32842783754675103,28.0666666666667
2013-04-20 13:00:00,4.66609096335612,0.40653719345123707,28.283333333333303
2013-04-20 14:00:00,3.67902691132092,0.29108427226545197,27.966666666666697
2013-04-20 15:00:00,4.21980696725765,0.33615198373283,28.033333333333303
2013-04-20 16:00:00,3.98319474737243,0.30802915488243,27.5583333333333
2013-04-20 17:00:00,3.6042683750253097,0.27143388184933,27.0416666666667
2013-04-20 18:00:00,3.3391802334594898,0.256218050447633,26.65
2013-04-20 19:00:00,3.06397426706447,0.25,26.108333333333302
2013-04-20 20:00:00,3.12572637414179,0.25,24.675
2013-04-20 21:00:00,3.18439642105492,0.25,23.391666666666698
2013-04-20 22:00:00,3.21888636598556,0.25,23.0416666666667
2013-04-20 23:00:00,0.0,0.0,22.9416666666667
2013-04-21 00:00:00,0.0,0.0,22.841666666666697
2013-04-21 01:00:00,0.0,0.0,22.3333333333333
2013-04-21 02:00:00,0.0,0.0,22.525
2013-04-21 03:00:00,0.0,0.0,22.6958333333333
2013-04-21 04:00:00,0.0,0.0,22.345833333333303
2013-04-21 05:00:00,0.0,0.0,22.2
2013-04-21 06:00:00,0.0,0.0,22.025
2013-04-21 07:00:00,0.0,0.0,21.9
2013-04-21 08:00:00,3.31474264495993,0.25,21.9583333333333
2013-04-21 09:00:00,4.27747706360284,0.293153327736789,22.408333333333303
2013-04-21 10:00:00,4.871081461002549,0.36225487929689204,24.3333333333333
2013-04-21 11:00:00,5.06175856044054,0.44358396732116295,26.783333333333303
2013-04-21 12:00:00,4.88746880211361,0.444950845426194,27.9916666666667
2013-04-21 13:00:00,4.15682145714169,0.338523633347511,28.4916666666667
2013-04-21 14:00:00,4.29940106834716,0.361954998317131,28.9916666666667
2013-04-21 15:00:00,3.98251125051017,0.318185369345432,28.5
2013-04-21 16:00:00,3.7910138160403997,0.2992080516018111,27.4166666666667
2013-04-21 17:00:00,4.322492564866439,0.34037949631179,26.65
2013-04-21 18:00:00,3.23686832278243,0.25,24.125
2013-04-21 19:00:00,3.21689415787399,0.25,23.025
2013-04-21 20:00:00,3.21824095339686,0.25,23.108333333333302
2013-04-21 21:00:00,3.19494780002601,0.25,23.3083333333333
2013-04-21 22:00:00,3.1939504791493,0.25,23.483333333333302
2013-04-21 23:00:00,0.0,0.0,23.516666666666698
2013-04-22 00:00:00,0.0,0.0,23.1333333333333
2013-04-22 01:00:00,0.0,0.0,23.091666666666697
2013-04-22 02:00:00,0.0,0.0,23.1833333333333
2013-04-22 03:00:00,0.0,0.0,23.216666666666697
2013-04-22 04:00:00,0.0,0.0,22.891666666666698
2013-04-22 05:00:00,0.0,0.0,22.6
2013-04-22 06:00:00,0.0,0.0,22.8333333333333
2013-04-22 07:00:00,0.0,0.0,22.8833333333333
2013-04-22 08:00:00,3.25616770176391,0.25531772031947697,23.5583333333333
2013-04-22 09:00:00,3.4374434290056004,0.25,24.275
2013-04-22 10:00:00,3.3405446438636295,0.25,25.0416666666667
2013-04-22 11:00:00,3.32135524459796,0.25,25.5583333333333
2013-04-22 12:00:00,4.21911204374055,0.332065535092482,26.125
2013-04-22 13:00:00,3.3426760350807596,0.258863182930462,26.966666666666697
2013-04-22 14:00:00,3.15100630393165,0.25,27.591666666666697
2013-04-22 15:00:00,3.07457878533178,0.25,28.091666666666697
2013-04-22 16:00:00,2.9804604401226,0.25,28.3
2013-04-22 17:00:00,2.9788254156460803,0.25,28.0083333333333
2013-04-22 18:00:00,3.0428497193220894,0.25,27.45
2013-04-22 19:00:00,3.0156655147871603,0.25,26.383333333333397
2013-04-22 20:00:00,0.0,0.0,25.5083333333333
2013-04-22 21:00:00,0.0,0.0,25.1833333333333
2013-04-22 22:00:00,0.0,0.0,24.925
2013-04-22 23:00:00,0.0,0.0,24.391666666666698
2013-04-23 00:00:00,0.0,0.0,24.158333333333303
2013-04-23 01:00:00,0.0,0.0,23.7916666666667
2013-04-23 02:00:00,0.0,0.0,23.5583333333333
2013-04-23 03:00:00,0.0,0.0,23.425
2013-04-23 04:00:00,0.0,0.0,23.2416666666667
2013-04-23 05:00:00,0.0,0.0,23.4333333333333
2013-04-23 06:00:00,0.0,0.0,23.1333333333333
2013-04-23 07:00:00,2.65172009325477,0.19166666666666698,23.15
2013-04-23 08:00:00,5.26416150321327,0.537113007269635,24.1
2013-04-23 09:00:00,5.07022276706505,0.678482369148424,25.7083333333333
2013-04-23 10:00:00,4.7696636897219005,0.6794780647906539,27.6666666666667
2013-04-23 11:00:00,4.63314191683359,0.44235377361604705,28.3833333333333
2013-04-23 12:00:00,3.7008708879705,0.307970198338594,28.9416666666667
2013-04-23 13:00:00,3.86259300393269,0.32455670957822697,29.4
2013-04-23 14:00:00,3.61828157806862,0.300383548410326,29.4
2013-04-23 15:00:00,3.0283761362810298,0.25291183996380606,29.4
2013-04-23 16:00:00,2.9461957918179,0.25,29.225
2013-04-23 17:00:00,2.96734430898454,0.25,28.6333333333333
2013-04-23 18:00:00,2.9636603809859197,0.25,27.775
2013-04-23 19:00:00,0.0,0.0,26.233333333333302
2013-04-23 20:00:00,0.0,0.0,24.525
2013-04-23 21:00:00,0.0,0.0,23.725
2013-04-23 22:00:00,0.0,0.0,23.5125
2013-04-23 23:00:00,0.0,0.0,23.3625
2013-04-24 00:00:00,0.0,0.0,23.591666666666697
2013-04-24 01:00:00,0.0,0.0,24.033333333333303
2013-04-24 02:00:00,0.0,0.0,23.3833333333333
2013-04-24 03:00:00,0.0,0.0,23.15
2013-04-24 04:00:00,0.0,0.0,23.516666666666698
2013-04-24 05:00:00,0.0,0.0,23.1333333333333
2013-04-24 06:00:00,0.0,0.0,22.975
2013-04-24 07:00:00,1.3918011583890801,0.111111111111111,23.9166666666667
2013-04-24 08:00:00,3.31772692404791,0.284408293646789,25.4916666666667
2013-04-24 09:00:00,3.24864317954355,0.25328398974604,27.5416666666667
2013-04-24 10:00:00,3.7693338862031602,0.30532258846094,29.375
2013-04-24 11:00:00,4.23131420856325,0.3809670995007029,30.9333333333333
2013-04-24 12:00:00,4.5066318411705,0.46091265871190995,31.891666666666698
2013-04-24 13:00:00,4.16343301192998,0.382937605745893,31.6916666666667
2013-04-24 14:00:00,4.64893717861565,0.492545796480307,31.341666666666697
2013-04-24 15:00:00,4.62306019730924,0.46230678285172905,30.891666666666698
2013-04-24 16:00:00,4.5351720675846705,0.43284277905759605,30.775
2013-04-24 17:00:00,4.32494880546946,0.393089255651378,30.9
2013-04-24 18:00:00,3.9275384546130496,0.34349370190486106,30.2
2013-04-24 19:00:00,2.9415793141002102,0.25,29.233333333333302
2013-04-24 20:00:00,2.93584355964545,0.25,28.783333333333303
2013-04-24 21:00:00,2.91817333981896,0.25,28.5833333333333
2013-04-24 22:00:00,2.92981619943381,0.25,28.325
2013-04-24 23:00:00,0.242547877901216,0.020833333333333332,27.033333333333303
2013-04-25 00:00:00,2.95197843860859,0.25,25.966666666666697
2013-04-25 01:00:00,0.0,0.0,25.6833333333333
2013-04-25 02:00:00,0.0,0.0,25.658333333333303
2013-04-25 03:00:00,0.0,0.0,25.408333333333303
2013-04-25 04:00:00,0.0,0.0,24.908333333333303
2013-04-25 05:00:00,0.0,0.0,25.575
2013-04-25 06:00:00,0.0,0.0,25.033333333333303
2013-04-25 07:00:00,2.90376914815461,0.225,24.9583333333333
2013-04-25 08:00:00,4.92533038818422,0.539987177778459,26.2583333333333
2013-04-25 09:00:00,4.42305390636686,0.7997546664548271,28.6666666666667
2013-04-25 10:00:00,4.18482784466045,0.803742167267614,30.408333333333303
2013-04-25 11:00:00,4.53761037596216,0.6947930458493979,29.7083333333333
2013-04-25 12:00:00,4.74388133330585,0.569661332738855,29.875
2013-04-25 13:00:00,4.492501072803639,0.436492670807011,30.85
2013-04-25 14:00:00,4.71491938602732,0.5269212675005109,30.8083333333333
2013-04-25 15:00:00,4.72000616477645,0.483383999925193,30.3666666666667
2013-04-25 16:00:00,4.69461327759449,0.44940115674387104,29.908333333333303
2013-04-25 17:00:00,4.562428911586321,0.40233050402517295,29.2916666666667
2013-04-25 18:00:00,4.10404973312775,0.34087909131704,28.533333333333303
2013-04-25 19:00:00,3.0560572679363798,0.25,28.2
2013-04-25 20:00:00,3.0595604116001405,0.25,27.4416666666667
2013-04-25 21:00:00,3.11913372795963,0.25,25.966666666666697
2013-04-25 22:00:00,3.1827389162764597,0.25,25.1833333333333
2013-04-25 23:00:00,0.0,0.0,25.391666666666698
2013-04-26 00:00:00,2.03262151799608,0.166666666666667,25.25
2013-04-26 01:00:00,0.0,0.0,25.0
2013-04-26 02:00:00,0.0,0.0,24.65
2013-04-26 03:00:00,0.0,0.0,24.1666666666667
2013-04-26 04:00:00,0.0,0.0,24.408333333333303
2013-04-26 05:00:00,0.0,0.0,24.35
2013-04-26 06:00:00,0.0,0.0,24.8
2013-04-26 07:00:00,2.63767008048912,0.19166666666666698,23.0833333333333
2013-04-26 08:00:00,5.626594270457799,0.503879225530393,21.675
2013-04-26 09:00:00,5.62283795696311,0.6197061146764841,22.85
2013-04-26 10:00:00,5.386660227524401,0.471464578404544,24.358333333333302
2013-04-26 11:00:00,5.34669997438772,0.550560037507239,25.3666666666667
2013-04-26 12:00:00,4.89777965121463,0.40829940111587604,26.283333333333303
2013-04-26 13:00:00,4.02195244845904,0.303095593245534,26.1166666666667
2013-04-26 14:00:00,4.6351081967565095,0.35191796210953896,25.2916666666667
2013-04-26 15:00:00,4.62385231696316,0.34692079774581797,25.0583333333333
2013-04-26 16:00:00,4.286080111071819,0.31267810059337997,24.6916666666667
2013-04-26 17:00:00,4.22126326885984,0.31638005346462605,24.4
2013-04-26 18:00:00,3.3647958913653904,0.25,23.9333333333333
2013-04-26 19:00:00,3.20913590266976,0.25,23.483333333333302
2013-04-26 20:00:00,3.22888484993191,0.25,22.7583333333333
2013-04-26 21:00:00,3.2579480421837004,0.25,21.891666666666698
2013-04-26 22:00:00,3.25700092680789,0.25,21.716666666666697
2013-04-26 23:00:00,0.0,0.0,22.2083333333333
2013-04-27 00:00:00,0.0,0.0,22.3833333333333
2013-04-27 01:00:00,0.0,0.0,21.95
2013-04-27 02:00:00,0.0,0.0,21.7
2013-04-27 03:00:00,0.0,0.0,21.8166666666667
2013-04-27 04:00:00,0.0,0.0,22.1333333333333
2013-04-27 05:00:00,0.0,0.0,22.766666666666698
2013-04-27 06:00:00,0.0,0.0,22.8666666666667
2013-04-27 07:00:00,0.0,0.0,22.5833333333333
2013-04-27 08:00:00,3.15865244913433,0.255687333816942,23.4333333333333
2013-04-27 09:00:00,3.4599109033555604,0.25,24.391666666666698
2013-04-27 10:00:00,4.796618750811599,0.37272940187565207,25.125
2013-04-27 11:00:00,4.750798446901441,0.359057710313447,24.45
2013-04-27 12:00:00,4.56358030336859,0.32474205577114,22.825
2013-04-27 13:00:00,3.7000429647267596,0.25,20.975
2013-04-27 14:00:00,3.73555853169528,0.25,20.45
2013-04-27 15:00:00,3.70084174024681,0.25,21.1666666666667
2013-04-27 16:00:00,3.6792397849150897,0.25,21.966666666666697
2013-04-27 17:00:00,3.55466790060009,0.25,23.0583333333333
2013-04-27 18:00:00,3.34317410100794,0.25,24.0666666666667
2013-04-27 19:00:00,3.17447049262015,0.25,23.408333333333303
2013-04-27 20:00:00,3.22718783818311,0.25,22.408333333333303
2013-04-27 21:00:00,3.22117846335267,0.25,22.2
2013-04-27 22:00:00,3.23592920812081,0.25,21.85
2013-04-27 23:00:00,0.0,0.0,21.075
2013-04-28 00:00:00,0.0,0.0,20.525
2013-04-28 01:00:00,0.0,0.0,20.4291666666667
2013-04-28 02:00:00,0.0,0.0,20.4791666666667
2013-04-28 03:00:00,0.0,0.0,20.6166666666667
2013-04-28 04:00:00,0.0,0.0,20.641666666666698
2013-04-28 05:00:00,0.0,0.0,20.658333333333303
2013-04-28 06:00:00,0.0,0.0,20.875
2013-04-28 07:00:00,0.0,0.0,22.341666666666697
2013-04-28 08:00:00,3.1452629321559797,0.25,23.7083333333333
2013-04-28 09:00:00,3.41286162825166,0.25,24.233333333333302
2013-04-28 10:00:00,3.51362127572128,0.253091712519178,24.575
2013-04-28 11:00:00,3.81685095889833,0.277193305925518,25.516666666666698
2013-04-28 12:00:00,3.85103034216752,0.28321181473296697,25.925
2013-04-28 13:00:00,4.60494113988457,0.35373196877734003,25.420833333333302
2013-04-28 14:00:00,4.51577787345784,0.344353709943745,24.7708333333333
2013-04-28 15:00:00,4.35387561976371,0.320602901779351,24.325
2013-04-28 16:00:00,3.84093357976455,0.27876926620681297,24.375
2013-04-28 17:00:00,3.65285434249386,0.264324419920482,24.4416666666667
2013-04-28 18:00:00,3.2576316470022597,0.25,24.283333333333303
2013-04-28 19:00:00,3.19083744300901,0.25,24.025
2013-04-28 20:00:00,3.20433852710994,0.25,23.841666666666697
2013-04-28 21:00:00,3.17296384690153,0.25,23.858333333333302
2013-04-28 22:00:00,3.17771921121991,0.25,23.608333333333302
2013-04-28 23:00:00,0.0,0.0,22.9333333333333
2013-04-29 00:00:00,0.0,0.0,22.425
2013-04-29 01:00:00,0.0,0.0,22.65
2013-04-29 02:00:00,0.0,0.0,23.1916666666667
2013-04-29 03:00:00,0.0,0.0,23.108333333333302
2013-04-29 04:00:00,0.0,0.0,22.841666666666697
2013-04-29 05:00:00,0.0,0.0,22.0416666666667
2013-04-29 06:00:00,0.0,0.0,21.966666666666697
2013-04-29 07:00:00,0.0,0.0,23.525
2013-04-29 08:00:00,2.8419745339583,0.23843163106727303,25.1
2013-04-29 09:00:00,2.9961845920975096,0.25,26.533333333333303
2013-04-29 10:00:00,3.0018925536416297,0.25,28.25
2013-04-29 11:00:00,2.9561612252180898,0.25,29.8166666666667
2013-04-29 12:00:00,2.89093426092402,0.25,30.8666666666667
2013-04-29 13:00:00,2.88454661640809,0.25,31.2
2013-04-29 14:00:00,2.9214105541729998,0.25,31.2
2013-04-29 15:00:00,2.969470350039,0.25,30.966666666666697
2013-04-29 16:00:00,2.99218274267843,0.25,29.8666666666667
2013-04-29 17:00:00,3.19936737716828,0.25,26.8666666666667
2013-04-29 18:00:00,3.2929936667060695,0.25,25.375
2013-04-29 19:00:00,3.1748662784744,0.25,24.45
2013-04-29 20:00:00,0.0,0.0,23.7
2013-04-29 21:00:00,0.0,0.0,23.35
2013-04-29 22:00:00,0.0,0.0,23.158333333333303
2013-04-29 23:00:00,0.0,0.0,23.3166666666667
2013-04-30 00:00:00,0.0,0.0,23.4583333333333
2013-04-30 01:00:00,0.0,0.0,23.5
2013-04-30 02:00:00,0.0,0.0,23.733333333333302
2013-04-30 03:00:00,0.0,0.0,23.4333333333333
2013-04-30 04:00:00,0.0,0.0,22.925
2013-04-30 05:00:00,0.0,0.0,22.975
2013-04-30 06:00:00,0.0,0.0,22.983333333333302
2013-04-30 07:00:00,0.836927749728654,0.06250000000000003,22.725
2013-04-30 08:00:00,5.1232756974197695,0.431957223874554,22.775
2013-04-30 09:00:00,5.55721863363441,0.469484552277103,23.075
2013-04-30 10:00:00,4.99435088504888,0.38990359016852605,24.1916666666667
2013-04-30 11:00:00,4.0954727801622095,0.303151372138339,25.1333333333333
2013-04-30 12:00:00,4.604293394664481,0.352764652878094,24.483333333333302
2013-04-30 13:00:00,3.9784730724932498,0.293030542760249,24.716666666666697
2013-04-30 14:00:00,3.6959064344129198,0.27599841931477004,25.358333333333302
2013-04-30 15:00:00,3.62572949892903,0.278712080569653,26.5666666666667
2013-04-30 16:00:00,3.45050175964588,0.273431556441615,27.8083333333333
2013-04-30 17:00:00,3.1052243099513706,0.252871208928846,28.8
2013-04-30 18:00:00,2.97189063053694,0.25,28.95
2013-04-30 19:00:00,0.0,0.0,27.883333333333397
2013-04-30 20:00:00,0.0,0.0,26.658333333333303
2013-04-30 21:00:00,0.0,0.0,25.908333333333303
2013-04-30 22:00:00,0.0,0.0,25.9333333333333
2013-04-30 23:00:00,0.0,0.0,25.341666666666697
2013-05-01 00:00:00,0.0,0.0,25.033333333333303
2013-05-01 01:00:00,0.0,0.0,25.025
2013-05-01 02:00:00,0.0,0.0,24.9583333333333
2013-05-01 03:00:00,0.0,0.0,24.591666666666697
2013-05-01 04:00:00,0.0,0.0,24.2416666666667
2013-05-01 05:00:00,0.0,0.0,24.4916666666667
2013-05-01 06:00:00,0.0,0.0,24.2916666666667
2013-05-01 07:00:00,0.0,0.0,24.525
2013-05-01 08:00:00,3.14851013320341,0.27113823464854603,25.716666666666697
2013-05-01 09:00:00,3.18887167068974,0.251596898766351,27.7583333333333
2013-05-01 10:00:00,3.75535427447773,0.305787651276841,29.6166666666667
2013-05-01 11:00:00,4.35397466840303,0.38769954460606,30.608333333333302
2013-05-01 12:00:00,4.47337530937377,0.4120300091088279,30.725
2013-05-01 13:00:00,3.92137643666806,0.340892719738325,31.125
2013-05-01 14:00:00,4.54792252470984,0.453388747370588,31.5583333333333
2013-05-01 15:00:00,4.45479526531182,0.43072411458615206,31.6
2013-05-01 16:00:00,4.37348545935614,0.411241557026766,31.5416666666667
2013-05-01 17:00:00,4.211817264558,0.3725175254355039,30.858333333333302
2013-05-01 18:00:00,3.8159008057362795,0.322253228833999,29.8166666666667
2013-05-01 19:00:00,2.9859983711189,0.25,28.9916666666667
2013-05-01 20:00:00,2.9980070986183103,0.25,28.35
2013-05-01 21:00:00,3.0076119175595295,0.25,27.8083333333333
2013-05-01 22:00:00,3.03342969417631,0.25,27.6
2013-05-01 23:00:00,0.481747588523681,0.041666666666666664,27.3083333333333
2013-05-02 00:00:00,2.9410093605971803,0.25,26.925
2013-05-02 01:00:00,0.0,0.0,26.3333333333333
2013-05-02 02:00:00,0.0,0.0,25.7083333333333
2013-05-02 03:00:00,0.0,0.0,25.2083333333333
2013-05-02 04:00:00,0.0,0.0,25.1166666666667
2013-05-02 05:00:00,0.0,0.0,25.375
2013-05-02 06:00:00,0.0,0.0,25.325
2013-05-02 07:00:00,3.36635336484937,0.25,25.608333333333302
2013-05-02 08:00:00,4.87742041822255,0.742908834868607,26.5416666666667
2013-05-02 09:00:00,4.26513196177928,0.8840267449683991,27.8166666666667
2013-05-02 10:00:00,4.29253578093903,0.8295036369919209,28.6916666666667
2013-05-02 11:00:00,4.53470300727625,0.7095077744712921,29.3666666666667
2013-05-02 12:00:00,4.76143044484066,0.554177052577698,29.7
2013-05-02 13:00:00,4.568242537396809,0.42212577569673204,29.8166666666667
2013-05-02 14:00:00,4.823776080803889,0.49144491237477295,29.608333333333302
2013-05-02 15:00:00,4.77492646628842,0.453268624408369,29.341666666666697
2013-05-02 16:00:00,4.80970468301358,0.44041782896361603,28.8333333333333
2013-05-02 17:00:00,4.7123045402597805,0.40713899216061705,28.4416666666667
2013-05-02 18:00:00,4.200522111031519,0.346280517630676,28.341666666666697
2013-05-02 19:00:00,3.12131514598659,0.25,27.658333333333303
2013-05-02 20:00:00,3.16354194543289,0.25,26.675
2013-05-02 21:00:00,3.17996706462694,0.25,26.0083333333333
2013-05-02 22:00:00,3.1776308946124,0.25,25.8
2013-05-02 23:00:00,0.0,0.0,25.5666666666667
2013-05-03 00:00:00,3.07671086413109,0.25,25.108333333333302
2013-05-03 01:00:00,0.0,0.0,24.783333333333303
2013-05-03 02:00:00,0.0,0.0,24.875
2013-05-03 03:00:00,0.0,0.0,25.0
2013-05-03 04:00:00,0.0,0.0,25.0
2013-05-03 05:00:00,0.0,0.0,24.8833333333333
2013-05-03 06:00:00,0.0,0.0,24.5083333333333
2013-05-03 07:00:00,2.17633113268152,0.17222222222222197,24.766666666666698
2013-05-03 08:00:00,3.4709141673602004,0.303356127750675,25.5666666666667
2013-05-03 09:00:00,4.51814081432622,0.3505314190469231,27.0083333333333
2013-05-03 10:00:00,4.55056686410811,0.38208058977850495,28.675
2013-05-03 11:00:00,4.68664621766167,0.423203092086099,29.475
2013-05-03 12:00:00,4.72322911243345,0.456324609810802,30.1833333333333
2013-05-03 13:00:00,4.3451932820786805,0.38977168945763496,30.716666666666697
2013-05-03 14:00:00,4.74583998298269,0.485196369296443,30.625
2013-05-03 15:00:00,4.65512660030206,0.43890565313585994,30.15
2013-05-03 16:00:00,4.52741237931863,0.40263729112649,29.783333333333303
2013-05-03 17:00:00,4.254778144015621,0.35480394483750893,29.233333333333302
2013-05-03 18:00:00,3.73147814839644,0.301311770517268,28.55
2013-05-03 19:00:00,3.0486550828452996,0.25,27.891666666666698
2013-05-03 20:00:00,3.0779695784768997,0.25,27.075
2013-05-03 21:00:00,3.0815169422077595,0.25,26.525
2013-05-03 22:00:00,3.0901187682862203,0.25,26.575
2013-05-03 23:00:00,0.0,0.0,26.1166666666667
2013-05-04 00:00:00,2.5323128699238198,0.208333333333333,25.35
2013-05-04 01:00:00,0.0,0.0,25.1
2013-05-04 02:00:00,0.0,0.0,24.8666666666667
2013-05-04 03:00:00,0.0,0.0,24.8166666666667
2013-05-04 04:00:00,0.0,0.0,24.6666666666667
2013-05-04 05:00:00,0.0,0.0,24.266666666666698
2013-05-04 06:00:00,0.0,0.0,23.983333333333302
2013-05-04 07:00:00,2.3634527599421404,0.18055555555555605,24.1333333333333
2013-05-04 08:00:00,4.6798021195278,0.40974022534301796,24.65
2013-05-04 09:00:00,5.22983631455832,0.4550231237440421,25.5416666666667
2013-05-04 10:00:00,5.3654026820087495,0.4835322505724579,25.4166666666667
2013-05-04 11:00:00,5.3710250574179605,0.49168825736898397,25.466666666666697
2013-05-04 12:00:00,5.251785316758929,0.43490079039973994,24.8666666666667
2013-05-04 13:00:00,4.75019781720005,0.3542733775836501,24.55
2013-05-04 14:00:00,5.363691514801769,0.455260013926036,24.975
2013-05-04 15:00:00,5.2006528782954105,0.43060208323378296,25.391666666666698
2013-05-04 16:00:00,4.98059092196801,0.39792885700338,25.658333333333303
2013-05-04 17:00:00,4.54358887301962,0.34502527113643794,25.8166666666667
2013-05-04 18:00:00,3.81631700641913,0.28342273947502195,25.3166666666667
2013-05-04 19:00:00,3.24542168914783,0.25,24.375
2013-05-04 20:00:00,3.2613626968727005,0.25,23.475
2013-05-04 21:00:00,3.2655110467315605,0.25,22.6916666666667
2013-05-04 22:00:00,3.27969201649248,0.25,22.283333333333303
2013-05-04 23:00:00,0.0,0.0,22.2
2013-05-05 00:00:00,0.0,0.0,22.2
2013-05-05 01:00:00,0.0,0.0,22.2
2013-05-05 02:00:00,0.0,0.0,22.141666666666698
2013-05-05 03:00:00,0.0,0.0,21.8666666666667
2013-05-05 04:00:00,0.0,0.0,21.875
2013-05-05 05:00:00,0.0,0.0,21.8833333333333
2013-05-05 06:00:00,0.0,0.0,21.975
2013-05-05 07:00:00,0.0,0.0,22.391666666666698
2013-05-05 08:00:00,3.28720700872526,0.265629555667386,23.0666666666667
2013-05-05 09:00:00,3.4294521144687997,0.25,24.5666666666667
2013-05-05 10:00:00,3.40636810938999,0.25,25.6333333333333
2013-05-05 11:00:00,3.7153132025280695,0.277985443322615,26.733333333333302
2013-05-05 12:00:00,4.6000034367404,0.382962458698885,28.275
2013-05-05 13:00:00,4.0447207724439,0.333288038247882,29.25
