,COP,PLR,Temp
2013-10-22 07:00:00,2.89208993033003,0.22083333333333302,20.275
2013-10-22 08:00:00,3.1726665378254597,0.25,21.6833333333333
2013-10-22 09:00:00,3.0596891095371097,0.25,23.7083333333333
2013-10-22 10:00:00,2.92245414654389,0.25,26.775
2013-10-22 11:00:00,2.8634364403352004,0.25,28.283333333333303
2013-10-22 12:00:00,2.8931922376020895,0.25,28.608333333333302
2013-10-22 13:00:00,2.89835876834621,0.25,29.483333333333302
2013-10-22 14:00:00,2.9146179959813,0.25,29.725
2013-10-22 15:00:00,2.88519432704982,0.25,29.3083333333333
2013-10-22 16:00:00,2.84634074290484,0.25,29.158333333333303
2013-10-22 17:00:00,2.85800101550762,0.25,28.266666666666698
2013-10-22 18:00:00,2.9232098481923803,0.25,26.6666666666667
2013-10-22 19:00:00,0.0,0.0,25.591666666666697
2013-10-22 20:00:00,0.0,0.0,24.6
2013-10-22 21:00:00,0.0,0.0,24.0416666666667
2013-10-22 22:00:00,0.0,0.0,23.65
2013-10-22 23:00:00,0.0,0.0,23.4
2013-10-23 00:00:00,0.0,0.0,22.5833333333333
2013-10-23 01:00:00,0.0,0.0,21.795833333333302
2013-10-23 02:00:00,0.0,0.0,21.4458333333333
2013-10-23 03:00:00,0.0,0.0,20.658333333333303
2013-10-23 04:00:00,0.0,0.0,20.375
2013-10-23 05:00:00,0.0,0.0,19.975
2013-10-23 06:00:00,0.0,0.0,19.3083333333333
2013-10-23 07:00:00,2.9561731728324996,0.22083333333333302,19.391666666666698
2013-10-23 08:00:00,3.1351319111981,0.24404761904761899,21.8166666666667
2013-10-23 09:00:00,3.3889426496594703,0.25,23.6916666666667
2013-10-23 10:00:00,3.2657832061157595,0.25093532643141897,25.533333333333303
2013-10-23 11:00:00,3.5753094800752097,0.284011444018961,27.575
2013-10-23 12:00:00,3.88420302390615,0.317013334499518,28.4916666666667
2013-10-23 13:00:00,3.67286990584193,0.30147304714902196,29.225
2013-10-23 14:00:00,4.47929738418157,0.406924687378432,29.891666666666698
2013-10-23 15:00:00,4.39846029149424,0.385597476870665,29.225
2013-10-23 16:00:00,4.25229506346781,0.36399856860275703,29.2416666666667
2013-10-23 17:00:00,3.82236129841255,0.30665386704245695,28.125
2013-10-23 18:00:00,3.3714178979068397,0.25947985556768,25.8333333333333
2013-10-23 19:00:00,3.12175960818703,0.25,24.4166666666667
2013-10-23 20:00:00,3.15098256567051,0.25,23.475
2013-10-23 21:00:00,3.1552844197554504,0.25,22.8666666666667
2013-10-23 22:00:00,3.16180964404285,0.25,22.5833333333333
2013-10-23 23:00:00,0.519423267215121,0.041666666666666664,22.033333333333303
2013-10-24 00:00:00,3.1097593568213795,0.25,21.875
2013-10-24 01:00:00,0.0,0.0,21.533333333333303
2013-10-24 02:00:00,0.0,0.0,21.2583333333333
2013-10-24 03:00:00,0.0,0.0,21.8833333333333
2013-10-24 04:00:00,0.0,0.0,22.0083333333333
2013-10-24 05:00:00,0.0,0.0,21.5083333333333
2013-10-24 06:00:00,0.0,0.0,21.125
2013-10-24 07:00:00,2.8090493772200205,0.22083333333333302,21.525
2013-10-24 08:00:00,3.45902938828592,0.252370451789841,23.0083333333333
2013-10-24 09:00:00,5.31074662137762,0.5171865464135139,25.375
2013-10-24 10:00:00,5.08294296757414,0.524609770344375,27.0833333333333
2013-10-24 11:00:00,4.89317868109183,0.484951378177105,28.2
2013-10-24 12:00:00,4.73874785056601,0.48847613550691904,29.6333333333333
2013-10-24 13:00:00,4.35616039351927,0.39794552980298703,30.0083333333333
2013-10-24 14:00:00,4.70499323668176,0.49659817055468203,30.15
2013-10-24 15:00:00,4.67741503542542,0.47281630569073996,29.9916666666667
2013-10-24 16:00:00,4.713731364772451,0.449633225160039,29.233333333333302
2013-10-24 17:00:00,4.58906222513924,0.39134316258927704,27.733333333333302
2013-10-24 18:00:00,3.72665907993271,0.29151767970548903,26.4333333333333
2013-10-24 19:00:00,3.13392353054698,0.25,25.516666666666698
2013-10-24 20:00:00,3.1420446095294796,0.25,24.8666666666667
2013-10-24 21:00:00,3.1264382525081005,0.25,24.641666666666698
2013-10-24 22:00:00,3.1478161845474704,0.25,24.25
2013-10-24 23:00:00,1.0060336942008599,0.08333333333333333,23.475
2013-10-25 00:00:00,3.05753750733042,0.25,22.8083333333333
2013-10-25 01:00:00,0.0,0.0,22.3083333333333
2013-10-25 02:00:00,0.0,0.0,21.8666666666667
2013-10-25 03:00:00,0.0,0.0,21.525
2013-10-25 04:00:00,0.0,0.0,21.75
2013-10-25 05:00:00,0.0,0.0,21.533333333333303
2013-10-25 06:00:00,0.0,0.0,21.2583333333333
2013-10-25 07:00:00,3.0045577200502795,0.23194444444444395,21.0083333333333
2013-10-25 08:00:00,3.5076850678523703,0.252516116215113,22.2
2013-10-25 09:00:00,5.005113619808969,0.4106408859637679,24.658333333333303
2013-10-25 10:00:00,5.06991402256588,0.48611224718068896,26.983333333333302
2013-10-25 11:00:00,4.81080251678203,0.470676844641681,28.658333333333303
2013-10-25 12:00:00,4.711891673009401,0.485446134905701,29.841666666666697
2013-10-25 13:00:00,4.40072777041916,0.4225925019759621,30.825
2013-10-25 14:00:00,4.6238323915035195,0.51960128356808,31.025
2013-10-25 15:00:00,4.59729784704993,0.47442052804620294,30.6666666666667
2013-10-25 16:00:00,4.732325388955901,0.468713901400264,29.7125
2013-10-25 17:00:00,4.70220774940761,0.42135121012242,28.3625
2013-10-25 18:00:00,3.72110475766919,0.29680240742989505,27.158333333333303
2013-10-25 19:00:00,3.0808911646443398,0.25,26.525
2013-10-25 20:00:00,3.1137184121323105,0.25,25.525
2013-10-25 21:00:00,3.11475218155766,0.25,24.9583333333333
2013-10-25 22:00:00,3.11541946248016,0.25,24.9416666666667
2013-10-25 23:00:00,0.9734390783334921,0.08333333333333333,24.608333333333302
2013-10-26 00:00:00,2.93897477358356,0.25,24.4
2013-10-26 01:00:00,0.0,0.0,24.225
2013-10-26 02:00:00,0.0,0.0,24.158333333333303
2013-10-26 03:00:00,0.0,0.0,24.141666666666698
2013-10-26 04:00:00,0.0,0.0,23.925
2013-10-26 05:00:00,0.0,0.0,23.8
2013-10-26 06:00:00,0.0,0.0,23.3333333333333
2013-10-26 07:00:00,2.8154998774113196,0.229166666666667,23.35
2013-10-26 08:00:00,4.16243963258519,0.34044733457128395,24.591666666666697
2013-10-26 09:00:00,5.00478582544999,0.6892998063938679,26.233333333333302
2013-10-26 10:00:00,4.834658971573901,0.647386750872793,28.0083333333333
2013-10-26 11:00:00,4.73354818212857,0.576838073947792,29.733333333333302
2013-10-26 12:00:00,4.64573006801646,0.566376345664271,30.8083333333333
2013-10-26 13:00:00,4.523668090652531,0.48320675435204297,31.45
2013-10-26 14:00:00,4.54632673202573,0.5898787963466801,31.7
2013-10-26 15:00:00,4.6515489125354295,0.540622420325258,30.9416666666667
2013-10-26 16:00:00,4.775973099177071,0.506754706452447,29.8166666666667
2013-10-26 17:00:00,4.78776683040692,0.454428057559607,28.7
2013-10-26 18:00:00,3.9457671715269305,0.321561153091762,27.85
2013-10-26 19:00:00,3.0904823613565697,0.25,27.3666666666667
2013-10-26 20:00:00,3.07887534414495,0.25,27.141666666666698
2013-10-26 21:00:00,3.07798859941549,0.25,26.575
2013-10-26 22:00:00,3.09835713448202,0.25,26.025
2013-10-26 23:00:00,1.65434898794491,0.145833333333333,25.725
2013-10-27 00:00:00,2.93505851287367,0.25,25.425
2013-10-27 01:00:00,0.0,0.0,25.2416666666667
2013-10-27 02:00:00,0.0,0.0,24.966666666666697
2013-10-27 03:00:00,0.0,0.0,24.8
2013-10-27 04:00:00,0.0,0.0,24.7416666666667
2013-10-27 05:00:00,0.0,0.0,24.5833333333333
2013-10-27 06:00:00,0.0,0.0,24.4416666666667
2013-10-27 07:00:00,2.8677392910807202,0.23333333333333303,24.341666666666697
2013-10-27 08:00:00,4.727253350939151,0.422182192251099,24.766666666666698
2013-10-27 09:00:00,5.03581540232809,0.709367069627884,25.8
2013-10-27 10:00:00,4.88881352642254,0.669685851198677,27.35
2013-10-27 11:00:00,4.89801766074402,0.583165038078122,28.45
2013-10-27 12:00:00,4.8906572188588795,0.5541741743380401,28.9333333333333
2013-10-27 13:00:00,4.696012496584871,0.47568538711998104,29.9166666666667
2013-10-27 14:00:00,4.73491006561876,0.569808120335276,30.266666666666698
2013-10-27 15:00:00,4.73529049704117,0.540661543475341,30.3333333333333
2013-10-27 16:00:00,4.849685178226889,0.528098928450156,29.5083333333333
2013-10-27 17:00:00,4.99319324796015,0.4961476113721579,28.158333333333303
2013-10-27 18:00:00,4.18884475372469,0.338200998425536,27.2916666666667
2013-10-27 19:00:00,3.20380136402778,0.25,26.825
2013-10-27 20:00:00,3.1925933835706,0.25,26.641666666666698
2013-10-27 21:00:00,3.1418426498522,0.25,26.5416666666667
2013-10-27 22:00:00,3.1185149827499403,0.25,26.4416666666667
2013-10-27 23:00:00,1.19000412438716,0.10416666666666699,25.875
2013-10-28 00:00:00,2.95327987477853,0.25,25.6166666666667
2013-10-28 01:00:00,0.0,0.0,25.466666666666697
2013-10-28 02:00:00,0.0,0.0,25.3
2013-10-28 03:00:00,0.0,0.0,25.125
2013-10-28 04:00:00,0.0,0.0,25.0583333333333
2013-10-28 05:00:00,0.0,0.0,24.925
2013-10-28 06:00:00,0.0,0.0,24.858333333333302
2013-10-28 07:00:00,2.9256776187016897,0.236111111111111,24.841666666666697
2013-10-28 08:00:00,4.79573971149389,0.452329926249799,25.4416666666667
2013-10-28 09:00:00,5.20183052896128,0.5945721713424461,26.6
2013-10-28 10:00:00,5.02185716185482,0.541574256089652,27.7416666666667
2013-10-28 11:00:00,4.77486559262136,0.450423240996838,28.608333333333302
2013-10-28 12:00:00,4.54025680381358,0.405007431356975,29.25
2013-10-28 13:00:00,3.9881276668956698,0.330945920776693,29.266666666666698
2013-10-28 14:00:00,3.97591736756063,0.32570593710678103,29.0416666666667
2013-10-28 15:00:00,3.79352963522536,0.309576229116279,29.2916666666667
2013-10-28 16:00:00,3.6389948864453103,0.293074796145719,29.091666666666697
2013-10-28 17:00:00,3.5113580280139907,0.278389734253421,28.6833333333333
2013-10-28 18:00:00,4.1194680174022595,0.337503785082205,28.1916666666667
2013-10-28 19:00:00,3.14326431409885,0.25,27.6666666666667
2013-10-28 20:00:00,0.0,0.0,27.3833333333333
2013-10-28 21:00:00,0.0,0.0,26.95
2013-10-28 22:00:00,0.0,0.0,26.5833333333333
2013-10-28 23:00:00,0.0,0.0,26.3833333333333
2013-10-29 00:00:00,0.0,0.0,26.4166666666667
2013-10-29 01:00:00,0.0,0.0,26.091666666666697
2013-10-29 02:00:00,0.0,0.0,25.5083333333333
2013-10-29 03:00:00,0.0,0.0,25.2416666666667
2013-10-29 04:00:00,0.0,0.0,24.85
2013-10-29 05:00:00,0.0,0.0,24.6
2013-10-29 06:00:00,0.0,0.0,24.716666666666697
