,COP,PLR,Temp
2013-01-01 22:00:00,0.0,0.0,13.8666666666667
2013-01-01 23:00:00,0.0,0.0,13.233333333333302
2013-01-02 00:00:00,0.0,0.0,12.9
2013-01-02 01:00:00,0.0,0.0,12.666666666666698
2013-01-02 02:00:00,0.0,0.0,12.675
2013-01-02 03:00:00,0.0,0.0,12.5083333333333
2013-01-02 04:00:00,0.0,0.0,12.766666666666698
2013-01-02 05:00:00,0.0,0.0,13.275
2013-01-02 06:00:00,0.0,0.0,13.341666666666699
2013-01-02 07:00:00,0.0,0.0,13.183333333333302
2013-01-02 08:00:00,0.0,0.240743444240807,13.216666666666699
2013-01-02 09:00:00,0.0,0.08333333333333333,14.1166666666667
2013-01-02 10:00:00,0.0,0.0,15.925
2013-01-02 11:00:00,2.81048730778867,0.208333333333333,17.033333333333303
2013-01-02 12:00:00,3.46685607009346,0.25,17.4916666666667
2013-01-02 13:00:00,3.5218403876468503,0.25,17.9333333333333
2013-01-02 14:00:00,3.56115263060839,0.25,18.391666666666698
2013-01-02 15:00:00,3.5744792546319,0.25,18.891666666666698
2013-01-02 16:00:00,3.5632315605917,0.25,18.8666666666667
2013-01-02 17:00:00,3.49471778802994,0.25,17.8833333333333
2013-01-02 18:00:00,3.3943086398866003,0.25,17.125
2013-01-02 19:00:00,3.1735211564027703,0.208333333333333,16.2416666666667
2013-01-02 20:00:00,3.84998594895133,0.25,15.408333333333301
2013-01-02 21:00:00,0.6315190186148261,0.041666666666666664,14.966666666666699
2013-01-02 22:00:00,0.0,0.0,14.625
2013-01-02 23:00:00,0.0,0.0,14.033333333333301
2013-01-03 00:00:00,0.0,0.0,13.35
2013-01-03 01:00:00,0.0,0.0,13.5083333333333
2013-01-03 02:00:00,0.0,0.0,13.566666666666698
2013-01-03 03:00:00,0.0,0.0,13.05
2013-01-03 04:00:00,0.0,0.0,12.625
2013-01-03 05:00:00,0.0,0.0,12.208333333333302
2013-01-03 06:00:00,0.0,0.0,12.058333333333302
2013-01-03 07:00:00,0.0,0.0,11.925
2013-01-03 08:00:00,0.0,0.25000632896546104,12.6166666666667
2013-01-03 09:00:00,0.0,0.0,14.95
2013-01-03 10:00:00,1.9408833478391,0.138888888888889,17.483333333333302
2013-01-03 11:00:00,3.5760810140880297,0.25,20.266666666666698
2013-01-03 12:00:00,3.6055347659360404,0.25,21.658333333333303
2013-01-03 13:00:00,3.61769969434435,0.25,21.8166666666667
2013-01-03 14:00:00,3.63034201195899,0.25,21.608333333333302
2013-01-03 15:00:00,3.59563528518617,0.25,21.6916666666667
2013-01-03 16:00:00,3.57177318510686,0.25,21.6666666666667
2013-01-03 17:00:00,3.61439605358693,0.25,20.5666666666667
2013-01-03 18:00:00,3.58456892455059,0.25,18.6166666666667
2013-01-03 19:00:00,3.8097329135979505,0.25,17.233333333333302
2013-01-03 20:00:00,3.86761255155306,0.25,16.725
2013-01-03 21:00:00,0.6326578354332459,0.041666666666666664,16.5416666666667
2013-01-03 22:00:00,0.0,0.0,16.15
2013-01-03 23:00:00,0.0,0.0,15.841666666666699
2013-01-04 00:00:00,0.0,0.0,15.566666666666698
2013-01-04 01:00:00,0.0,0.0,15.283333333333301
2013-01-04 02:00:00,0.0,0.0,14.791666666666698
2013-01-04 03:00:00,0.0,0.0,14.091666666666699
2013-01-04 04:00:00,0.0,0.0,13.7416666666667
2013-01-04 05:00:00,0.0,0.0,13.291666666666698
2013-01-04 06:00:00,0.0,0.0,12.65
2013-01-04 07:00:00,0.0,0.0,12.166666666666698
2013-01-04 08:00:00,0.0,0.08456808367993525,12.175
2013-01-04 09:00:00,0.5114361791339,0.03333333333333333,12.591666666666699
2013-01-04 10:00:00,0.0,0.0,13.091666666666699
2013-01-04 11:00:00,0.0,0.0,13.708333333333302
2013-01-04 12:00:00,3.31739092646981,0.25,13.65
2013-01-04 13:00:00,3.3808662098028797,0.25,13.8666666666667
2013-01-04 14:00:00,3.4538332238265004,0.25,14.2
2013-01-04 15:00:00,3.41965948683419,0.25,13.558333333333302
2013-01-04 16:00:00,3.39608404443145,0.25,12.925
2013-01-04 17:00:00,3.28285468480979,0.25,12.391666666666698
2013-01-04 18:00:00,1.6333432674544701,0.125,11.575
2013-01-04 19:00:00,3.1003832591202998,0.20416666666666697,10.966666666666699
2013-01-04 20:00:00,3.82385481254372,0.25,10.916666666666698
2013-01-04 21:00:00,0.625914031929995,0.25,10.766666666666698
2013-01-04 22:00:00,0.0,0.0,10.95
2013-01-04 23:00:00,0.0,0.0,10.966666666666699
2013-01-05 00:00:00,0.0,0.0,10.8
2013-01-05 01:00:00,0.0,0.0,11.033333333333301
2013-01-05 02:00:00,0.0,0.0,10.966666666666699
2013-01-05 03:00:00,0.0,0.0,10.8
2013-01-05 04:00:00,0.0,0.0,11.033333333333301
2013-01-05 05:00:00,0.0,0.0,10.791666666666698
2013-01-05 06:00:00,0.0,0.0,10.675
2013-01-05 07:00:00,0.0,0.0,10.7416666666667
2013-01-05 08:00:00,0.28986167094615506,0.07373039266561818,10.875
2013-01-05 09:00:00,4.22759148232885,0.279413112348518,11.0
2013-01-05 10:00:00,5.9654076804212,0.4341641750247079,11.233333333333302
2013-01-05 11:00:00,6.015729348606629,0.434145106554675,11.575
2013-01-05 12:00:00,5.06318215630769,0.32875777771705,11.875
2013-01-05 13:00:00,4.09957259781626,0.258179303203522,11.65
2013-01-05 14:00:00,3.96208567975314,0.25,11.458333333333302
2013-01-05 15:00:00,4.01488453653886,0.250310677122478,11.733333333333302
2013-01-05 16:00:00,4.05770666680969,0.25311967844125,11.9
2013-01-05 17:00:00,3.7223596188437402,0.25,12.191666666666698
2013-01-05 18:00:00,3.5139538605331,0.25,12.4
2013-01-05 19:00:00,3.8050622827337404,0.25,12.458333333333302
2013-01-05 20:00:00,3.873159440706,0.25,12.5
2013-01-05 21:00:00,0.628068153098496,0.041666666666666664,12.558333333333302
2013-01-05 22:00:00,0.0,0.0,12.541666666666698
2013-01-05 23:00:00,0.0,0.0,12.558333333333302
2013-01-06 00:00:00,0.0,0.0,12.6
2013-01-06 01:00:00,0.0,0.0,12.6
2013-01-06 02:00:00,0.0,0.0,12.483333333333302
2013-01-06 03:00:00,0.0,0.0,12.458333333333302
2013-01-06 04:00:00,0.0,0.0,12.3833333333333
2013-01-06 05:00:00,0.0,0.0,12.416666666666698
2013-01-06 06:00:00,0.0,0.0,12.6166666666667
2013-01-06 07:00:00,0.0,0.0,12.875
2013-01-06 08:00:00,0.214664156682433,0.02673030892076216,13.058333333333302
2013-01-06 09:00:00,3.74224156183329,0.25,13.625
2013-01-06 10:00:00,4.20925802900156,0.260848842473016,14.525
2013-01-06 11:00:00,4.67310782466245,0.28565530730861,15.541666666666698
2013-01-06 12:00:00,4.474367556284349,0.270709315556243,16.408333333333303
2013-01-06 13:00:00,4.9132976900756695,0.298381286257843,16.7
2013-01-06 14:00:00,4.52422438047199,0.274235718231535,16.466666666666697
2013-01-06 15:00:00,4.32402884639256,0.261903134930107,16.475
2013-01-06 16:00:00,4.15239119779154,0.253998456038387,15.958333333333302
2013-01-06 17:00:00,3.8259043724508195,0.25,15.325
2013-01-06 18:00:00,3.6748086602022405,0.25,15.2
2013-01-06 19:00:00,3.8625409739495,0.25,15.141666666666698
2013-01-06 20:00:00,3.8996801444434,0.25,15.1
2013-01-06 21:00:00,0.63790876985124,0.041666666666666664,15.041666666666698
2013-01-06 22:00:00,0.0,0.0,14.941666666666698
2013-01-06 23:00:00,0.0,0.0,14.666666666666698
2013-01-07 00:00:00,0.0,0.0,14.6166666666667
2013-01-07 01:00:00,0.0,0.0,14.583333333333302
2013-01-07 02:00:00,0.0,0.0,14.441666666666698
2013-01-07 03:00:00,0.0,0.0,14.341666666666699
2013-01-07 04:00:00,0.0,0.0,14.3
2013-01-07 05:00:00,0.0,0.0,14.358333333333302
2013-01-07 06:00:00,0.0,0.0,14.341666666666699
2013-01-07 07:00:00,0.0,0.0,13.775
2013-01-07 08:00:00,0.32058399663752196,0.029910321368728062,13.458333333333302
2013-01-07 09:00:00,2.1877629795231597,0.15,14.841666666666699
2013-01-07 10:00:00,3.8173133042734597,0.25,16.3833333333333
2013-01-07 11:00:00,4.10601158992351,0.253400194343331,18.375
2013-01-07 12:00:00,4.26297799301973,0.261090258943329,19.85
2013-01-07 13:00:00,4.614322629240241,0.28695106132136894,20.45
2013-01-07 14:00:00,4.1978249880557,0.259507804118789,20.175
2013-01-07 15:00:00,4.02900760235194,0.25,19.7416666666667
2013-01-07 16:00:00,3.9854642173740897,0.25,19.525
2013-01-07 17:00:00,3.8531149697966303,0.25,18.641666666666698
2013-01-07 18:00:00,3.7301923858908794,0.25,17.4583333333333
2013-01-07 19:00:00,3.84238141179228,0.25,16.766666666666698
2013-01-07 20:00:00,3.9263813327852004,0.25,16.5416666666667
2013-01-07 21:00:00,0.634236619932928,0.041666666666666664,16.325
2013-01-07 22:00:00,0.0,0.0,16.141666666666698
2013-01-07 23:00:00,0.0,0.0,16.0416666666667
2013-01-08 00:00:00,0.0,0.0,16.0
2013-01-08 01:00:00,0.0,0.0,16.0583333333333
2013-01-08 02:00:00,0.0,0.0,16.0416666666667
2013-01-08 03:00:00,0.0,0.0,16.0
2013-01-08 04:00:00,0.0,0.0,16.0
2013-01-08 05:00:00,0.0,0.0,16.0583333333333
2013-01-08 06:00:00,0.0,0.0,15.8666666666667
2013-01-08 07:00:00,0.0,0.0,15.175
2013-01-08 08:00:00,0.0,0.0,15.325
2013-01-08 09:00:00,5.611531278317231,0.419458545659739,16.8666666666667
2013-01-08 10:00:00,6.3541364004969,0.49024926282334996,18.4
2013-01-08 11:00:00,6.399163914802071,0.525553108474358,19.95
2013-01-08 12:00:00,5.85101605395074,0.418471695419684,21.4
2013-01-08 13:00:00,5.49932574117499,0.37611246118809605,21.9
2013-01-08 14:00:00,5.37754610217291,0.354990553478419,21.55
2013-01-08 15:00:00,5.44479193808608,0.35190721549647497,21.0083333333333
2013-01-08 16:00:00,5.2015127385818705,0.32528704632519895,20.391666666666698
2013-01-08 17:00:00,4.37747243167475,0.27204831456360395,19.341666666666697
2013-01-08 18:00:00,3.73945495327582,0.25,18.158333333333303
2013-01-08 19:00:00,3.86799785843788,0.25,17.35
2013-01-08 20:00:00,0.0,0.0,16.8666666666667
2013-01-08 21:00:00,0.0,0.0,16.641666666666698
2013-01-08 22:00:00,0.0,0.0,16.716666666666697
2013-01-08 23:00:00,0.0,0.0,16.9166666666667
2013-01-09 00:00:00,0.0,0.0,17.0583333333333
2013-01-09 01:00:00,0.0,0.0,16.8666666666667
2013-01-09 02:00:00,0.0,0.0,16.466666666666697
2013-01-09 03:00:00,0.0,0.0,16.358333333333302
2013-01-09 04:00:00,0.0,0.0,16.108333333333302
2013-01-09 05:00:00,0.0,0.0,15.55
2013-01-09 06:00:00,0.0,0.0,15.183333333333302
2013-01-09 07:00:00,0.0,0.0,14.925
2013-01-09 08:00:00,2.61467696769861,0.166666666666667,15.675
2013-01-09 09:00:00,3.8816693594364398,0.25,17.175
2013-01-09 10:00:00,5.95094760048115,0.39628225365604797,18.4416666666667
2013-01-09 11:00:00,6.2069524274223395,0.428775789920813,19.95
2013-01-09 12:00:00,5.42228942223646,0.361033678503161,21.516666666666698
2013-01-09 13:00:00,4.37950977296873,0.283781226219837,22.1
2013-01-09 14:00:00,4.00024044542595,0.262260918285763,22.216666666666697
2013-01-09 15:00:00,3.6765689105322403,0.25,22.475
2013-01-09 16:00:00,3.6819714161412502,0.25,22.016666666666698
2013-01-09 17:00:00,3.71855499126127,0.25,20.783333333333303
2013-01-09 18:00:00,3.72542901740511,0.25,18.858333333333302
2013-01-09 19:00:00,3.88521934999866,0.25,17.2583333333333
2013-01-09 20:00:00,3.87410750743001,0.25,16.5083333333333
2013-01-09 21:00:00,3.6482237598543703,0.25,16.0083333333333
2013-01-09 22:00:00,0.0,0.0,15.7416666666667
2013-01-09 23:00:00,0.0,0.0,15.35
2013-01-10 00:00:00,0.0,0.0,15.1
2013-01-10 01:00:00,0.0,0.0,14.75
2013-01-10 02:00:00,0.0,0.0,14.266666666666698
2013-01-10 03:00:00,0.0,0.0,14.45
2013-01-10 04:00:00,0.0,0.0,14.408333333333301
2013-01-10 05:00:00,0.0,0.0,14.025
2013-01-10 06:00:00,0.0,0.0,13.725
2013-01-10 07:00:00,0.0,0.0,13.775
2013-01-10 08:00:00,2.0850514637077997,0.141369047619048,14.3666666666667
2013-01-10 09:00:00,4.194067062630141,0.261936348549665,16.216666666666697
2013-01-10 10:00:00,6.01605516256205,0.40917518510291295,18.35
2013-01-10 11:00:00,6.26007493241266,0.4501963538985901,20.091666666666697
2013-01-10 12:00:00,5.78125396807961,0.40575237100254796,21.6166666666667
2013-01-10 13:00:00,5.394073936691719,0.373626157086464,22.608333333333302
2013-01-10 14:00:00,5.32026803990642,0.374651721567833,23.25
2013-01-10 15:00:00,5.35189105891459,0.38232342619348,23.5583333333333
2013-01-10 16:00:00,5.15263399010492,0.349682861802427,22.6666666666667
2013-01-10 17:00:00,4.2135932113411805,0.267364080222843,21.358333333333302
2013-01-10 18:00:00,3.83120547202742,0.25,19.733333333333302
2013-01-10 19:00:00,3.938692937021,0.25,18.3166666666667
2013-01-10 20:00:00,3.88214450124796,0.25,17.55
2013-01-10 21:00:00,3.60199965356714,0.25,16.891666666666698
2013-01-10 22:00:00,0.0,0.0,16.483333333333302
2013-01-10 23:00:00,0.0,0.0,16.05
2013-01-11 00:00:00,0.0,0.0,15.858333333333302
2013-01-11 01:00:00,0.0,0.0,15.841666666666699
2013-01-11 02:00:00,0.0,0.0,15.683333333333302
2013-01-11 03:00:00,0.0,0.0,15.483333333333302
2013-01-11 04:00:00,0.0,0.0,15.458333333333302
2013-01-11 05:00:00,0.0,0.0,15.266666666666698
2013-01-11 06:00:00,0.0,0.0,15.041666666666698
2013-01-11 07:00:00,0.0,0.0,15.175
2013-01-11 08:00:00,2.6679361227340097,0.173611111111111,15.533333333333301
2013-01-11 09:00:00,3.82610825925459,0.25,16.341666666666697
2013-01-11 10:00:00,4.75548445200012,0.299288071864605,17.5
2013-01-11 11:00:00,5.45475424044538,0.35541566131111896,19.225
2013-01-11 12:00:00,5.3252493211216505,0.34416782709581606,19.983333333333302
2013-01-11 13:00:00,4.89473858998254,0.309193195905212,19.841666666666697
2013-01-11 14:00:00,4.72595636157027,0.296968608454216,19.45
2013-01-11 15:00:00,4.565389229210741,0.28598960133389695,18.7916666666667
2013-01-11 16:00:00,4.2448872312941806,0.265931150466851,18.266666666666698
2013-01-11 17:00:00,3.80319243404512,0.25,17.4583333333333
2013-01-11 18:00:00,3.60193588068022,0.25,16.591666666666697
2013-01-11 19:00:00,3.7893884489884297,0.25,16.125
2013-01-11 20:00:00,3.77758287612375,0.25,16.0583333333333
2013-01-11 21:00:00,3.59894939883716,0.25,15.691666666666698
2013-01-11 22:00:00,0.0,0.0,15.225
2013-01-11 23:00:00,0.0,0.0,14.983333333333302
2013-01-12 00:00:00,0.0,0.0,14.666666666666698
2013-01-12 01:00:00,0.0,0.0,14.325
2013-01-12 02:00:00,0.0,0.0,14.2
2013-01-12 03:00:00,0.0,0.0,14.141666666666698
2013-01-12 04:00:00,0.0,0.0,14.1
2013-01-12 05:00:00,0.0,0.0,14.216666666666699
2013-01-12 06:00:00,0.0,0.0,14.2416666666667
2013-01-12 07:00:00,0.0,0.0,14.375
2013-01-12 08:00:00,1.97401924802558,0.135416666666667,14.733333333333302
2013-01-12 09:00:00,3.55703272681769,0.24404761904761899,15.191666666666698
2013-01-12 10:00:00,4.14372320027939,0.265163228686825,16.1
2013-01-12 11:00:00,4.803349903581231,0.30651001691222496,17.2416666666667
2013-01-12 12:00:00,4.8697442549159,0.31018999850093393,19.391666666666698
2013-01-12 13:00:00,4.78232351181934,0.302872210403709,20.716666666666697
2013-01-12 14:00:00,4.6881660497445,0.29798271325196,21.033333333333303
2013-01-12 15:00:00,4.54452954462296,0.28302493879583,20.5583333333333
2013-01-12 16:00:00,4.51667472621617,0.27646270981051596,19.8666666666667
2013-01-12 17:00:00,3.91144438923453,0.25,19.0
2013-01-12 18:00:00,3.73350346170511,0.25,18.266666666666698
2013-01-12 19:00:00,3.88954683926796,0.25,17.8666666666667
2013-01-12 20:00:00,3.8712671712017,0.25,17.525
2013-01-12 21:00:00,3.6259009843142795,0.25,17.4583333333333
2013-01-12 22:00:00,0.0,0.0,17.4416666666667
2013-01-12 23:00:00,0.0,0.0,17.1666666666667
2013-01-13 00:00:00,0.0,0.0,16.766666666666698
2013-01-13 01:00:00,0.0,0.0,16.5416666666667
2013-01-13 02:00:00,0.0,0.0,16.266666666666698
2013-01-13 03:00:00,0.0,0.0,16.1
2013-01-13 04:00:00,0.0,0.0,16.1
2013-01-13 05:00:00,0.0,0.0,16.0416666666667
2013-01-13 06:00:00,0.0,0.0,16.0583333333333
2013-01-13 07:00:00,0.0,0.0,15.983333333333302
2013-01-13 08:00:00,2.57171310670354,0.163194444444445,15.9
2013-01-13 09:00:00,3.58970994365453,0.23809523809523803,16.25
2013-01-13 10:00:00,4.07206650387379,0.25,16.5583333333333
2013-01-13 11:00:00,4.43281414097208,0.267339852252718,16.775
2013-01-13 12:00:00,4.639551965892,0.28143857535808803,17.95
2013-01-13 13:00:00,4.60083102035742,0.279933795281137,18.9916666666667
2013-01-13 14:00:00,4.35053483150595,0.264688420251173,19.725
2013-01-13 15:00:00,4.73796929729593,0.295199036719897,20.391666666666698
2013-01-13 16:00:00,4.5732569915617,0.283959332718704,20.483333333333302
2013-01-13 17:00:00,3.93481731367608,0.25,20.108333333333302
2013-01-13 18:00:00,3.8109211258120204,0.25,19.375
2013-01-13 19:00:00,3.97260187329209,0.25,18.766666666666698
2013-01-13 20:00:00,3.9466885139050003,0.25,18.425
2013-01-13 21:00:00,3.719228995011,0.25,18.3
2013-01-13 22:00:00,0.0,0.0,18.0083333333333
2013-01-13 23:00:00,0.0,0.0,17.625
2013-01-14 00:00:00,0.0,0.0,17.4416666666667
2013-01-14 01:00:00,0.0,0.0,17.283333333333303
2013-01-14 02:00:00,0.0,0.0,17.141666666666698
2013-01-14 03:00:00,0.0,0.0,17.1
2013-01-14 04:00:00,0.0,0.0,16.925
2013-01-14 05:00:00,0.0,0.0,16.9166666666667
2013-01-14 06:00:00,0.0,0.0,17.0
2013-01-14 07:00:00,0.0,0.0,17.0
2013-01-14 08:00:00,3.1022486394954996,0.1875,17.0
2013-01-14 09:00:00,5.69231300462731,0.359016302501243,17.233333333333302
2013-01-14 10:00:00,6.606867312345741,0.5848508696274151,17.8083333333333
2013-01-14 11:00:00,6.42673892250237,0.632128681278948,19.4416666666667
2013-01-14 12:00:00,6.291376136141981,0.48435543171951206,20.983333333333302
2013-01-14 13:00:00,6.09991104255443,0.4417157160531429,21.75
2013-01-14 14:00:00,6.12040247239439,0.465263187409127,22.35
2013-01-14 15:00:00,6.15550029718035,0.487442691513661,22.5416666666667
2013-01-14 16:00:00,5.8425989673727,0.42903998530542997,22.325
2013-01-14 17:00:00,5.116376435798441,0.32900586262474896,21.325
2013-01-14 18:00:00,4.12601599666805,0.253622319934952,19.7083333333333
2013-01-14 19:00:00,4.00526960858075,0.25,18.591666666666697
2013-01-14 20:00:00,4.01071822498528,0.25,18.2416666666667
2013-01-14 21:00:00,3.72789632299115,0.25,18.0833333333333
2013-01-14 22:00:00,3.61809855070913,0.25,17.766666666666698
2013-01-14 23:00:00,0.0,0.0,17.3083333333333
2013-01-15 00:00:00,0.0,0.0,17.1
2013-01-15 01:00:00,0.0,0.0,16.925
2013-01-15 02:00:00,0.0,0.0,16.7416666666667
2013-01-15 03:00:00,0.0,0.0,16.525
2013-01-15 04:00:00,0.0,0.0,16.4
2013-01-15 05:00:00,0.0,0.0,16.341666666666697
2013-01-15 06:00:00,0.0,0.0,16.3
2013-01-15 07:00:00,0.0,0.0,16.358333333333302
2013-01-15 08:00:00,0.0,0.0,16.575
2013-01-15 09:00:00,3.86988679680314,0.25,17.1666666666667
2013-01-15 10:00:00,3.73673648877684,0.25,18.4916666666667
2013-01-15 11:00:00,3.76183017506567,0.25,20.25
2013-01-15 12:00:00,3.67676876892784,0.25,21.5833333333333
2013-01-15 13:00:00,3.6386725086075096,0.25,22.9333333333333
2013-01-15 14:00:00,3.62507224170225,0.25,23.425
2013-01-15 15:00:00,3.66676728572411,0.25,22.8333333333333
2013-01-15 16:00:00,3.70239509109316,0.25,21.858333333333302
2013-01-15 17:00:00,3.70575086096337,0.25,20.7583333333333
2013-01-15 18:00:00,3.6231152860491402,0.25,20.0666666666667
2013-01-15 19:00:00,3.8068060079552297,0.25,19.55
2013-01-15 20:00:00,0.0,0.0,18.891666666666698
2013-01-15 21:00:00,0.0,0.0,18.25
2013-01-15 22:00:00,0.0,0.0,18.0
2013-01-15 23:00:00,0.0,0.0,17.65
2013-01-16 00:00:00,0.0,0.0,16.9333333333333
2013-01-16 01:00:00,0.0,0.0,15.725
2013-01-16 02:00:00,0.0,0.0,14.516666666666698
2013-01-16 03:00:00,0.0,0.0,14.275
2013-01-16 04:00:00,0.0,0.0,14.575
2013-01-16 05:00:00,0.0,0.0,14.583333333333302
2013-01-16 06:00:00,0.0,0.0,14.6166666666667
2013-01-16 07:00:00,0.0,0.0,14.933333333333302
2013-01-16 08:00:00,2.2571059702041403,0.150694444444444,15.333333333333302
2013-01-16 09:00:00,4.26349082665046,0.25977412759511104,15.733333333333302
2013-01-16 10:00:00,5.99286996619879,0.38617627986377,15.958333333333302
2013-01-16 11:00:00,6.173930697692831,0.402811305717825,16.2916666666667
2013-01-16 12:00:00,5.51284354713552,0.33818451005474,16.85
2013-01-16 13:00:00,4.92120613337747,0.293192669539417,17.0416666666667
2013-01-16 14:00:00,4.527843966586491,0.266889226875008,16.0083333333333
2013-01-16 15:00:00,4.45079935670007,0.262025261512625,15.416666666666698
2013-01-16 16:00:00,4.93306727491889,0.29549663754467403,15.3833333333333
2013-01-16 17:00:00,3.93825114197493,0.25,15.183333333333302
2013-01-16 18:00:00,3.7184669775706203,0.25,14.8666666666667
2013-01-16 19:00:00,3.8764408346393697,0.25,14.7
2013-01-16 20:00:00,3.89882240822676,0.25,14.408333333333301
2013-01-16 21:00:00,3.6589632308799795,0.25,14.2
2013-01-16 22:00:00,0.0,0.0,14.025
2013-01-16 23:00:00,0.0,0.0,13.783333333333301
2013-01-17 00:00:00,0.0,0.0,13.466666666666699
2013-01-17 01:00:00,0.0,0.0,13.125
2013-01-17 02:00:00,0.0,0.0,12.825
2013-01-17 03:00:00,0.0,0.0,12.7
2013-01-17 04:00:00,0.0,0.0,12.7583333333333
2013-01-17 05:00:00,0.0,0.0,12.916666666666698
2013-01-17 06:00:00,0.0,0.0,13.1166666666667
2013-01-17 07:00:00,0.0,0.0,13.316666666666698
2013-01-17 08:00:00,2.16470146057633,0.146803571134265,13.8666666666667
2013-01-17 09:00:00,3.2018974856132902,0.21875,15.308333333333302
2013-01-17 10:00:00,4.05711949724904,0.256931632983449,16.975
2013-01-17 11:00:00,4.79998865939867,0.30367813469099897,18.358333333333302
2013-01-17 12:00:00,4.842060929533309,0.31074168295125604,19.716666666666697
2013-01-17 13:00:00,4.78060927048183,0.310687461715224,21.0
2013-01-17 14:00:00,4.79853130560429,0.31798681247311306,21.7916666666667
2013-01-17 15:00:00,4.738626954772321,0.31582425255201696,22.175
2013-01-17 16:00:00,4.31081723382313,0.27927861874469606,21.658333333333303
2013-01-17 17:00:00,3.8759518357081904,0.25,19.7416666666667
2013-01-17 18:00:00,3.7173027977080397,0.25,17.766666666666698
2013-01-17 19:00:00,3.8795656466281003,0.25,16.6916666666667
2013-01-17 20:00:00,3.8805828214606803,0.25,15.816666666666698
2013-01-17 21:00:00,3.65287596022214,0.25,15.341666666666699
2013-01-17 22:00:00,0.0,0.0,14.95
