,COP,PLR,Temp
2013-01-01 23:00:00,0.0,0.0,13.233333333333302
2013-01-02 00:00:00,0.0,0.0,12.9
2013-01-02 01:00:00,0.0,0.0,12.666666666666698
2013-01-02 02:00:00,0.0,0.0,12.675
2013-01-02 03:00:00,0.0,0.0,12.5083333333333
2013-01-02 04:00:00,0.0,0.0,12.766666666666698
2013-01-02 05:00:00,0.0,0.0,13.275
2013-01-02 06:00:00,0.0,0.0,13.341666666666699
2013-01-02 07:00:00,0.0,0.0,13.183333333333302
2013-01-02 08:00:00,0.0,0.26387727626161,13.216666666666699
2013-01-02 09:00:00,0.0,0.125,14.1166666666667
2013-01-02 10:00:00,0.0,0.0,15.925
2013-01-02 11:00:00,3.4925852752318702,0.25,17.033333333333303
2013-01-02 12:00:00,3.56718635449431,0.25,17.4916666666667
2013-01-02 13:00:00,3.5315879742495,0.25,17.9333333333333
2013-01-02 14:00:00,3.6188520915619904,0.25,18.391666666666698
2013-01-02 15:00:00,3.64137111743563,0.25,18.891666666666698
2013-01-02 16:00:00,3.6291205602428502,0.25,18.8666666666667
2013-01-02 17:00:00,3.58647700136976,0.25,17.8833333333333
2013-01-02 18:00:00,0.0,0.0,17.125
2013-01-02 19:00:00,0.0,0.0,16.2416666666667
2013-01-02 20:00:00,0.0,0.166666666666667,15.408333333333301
2013-01-02 21:00:00,0.0,0.25,14.966666666666699
2013-01-02 22:00:00,0.0,0.25,14.625
2013-01-02 23:00:00,0.0,0.0,14.033333333333301
2013-01-03 00:00:00,0.0,0.0,13.35
2013-01-03 01:00:00,0.0,0.0,13.5083333333333
2013-01-03 02:00:00,0.0,0.0,13.566666666666698
2013-01-03 03:00:00,0.0,0.0,13.05
2013-01-03 04:00:00,0.0,0.0,12.625
2013-01-03 05:00:00,0.0,0.0,12.208333333333302
2013-01-03 06:00:00,0.0,0.0,12.058333333333302
2013-01-03 07:00:00,0.0,0.0,11.925
2013-01-03 08:00:00,0.0,0.258313156216315,12.6166666666667
2013-01-03 09:00:00,0.0,0.08333333333333333,14.95
2013-01-03 10:00:00,3.0391982443633596,0.21180555555555605,17.483333333333302
2013-01-03 11:00:00,3.65855949720224,0.25,20.266666666666698
2013-01-03 12:00:00,3.6264633562543196,0.25,21.658333333333303
2013-01-03 13:00:00,3.57009205832722,0.25,21.8166666666667
2013-01-03 14:00:00,3.65434012372185,0.25,21.608333333333302
2013-01-03 15:00:00,3.63307323479582,0.25,21.6916666666667
2013-01-03 16:00:00,3.60451751212534,0.25,21.6666666666667
2013-01-03 17:00:00,3.6762929630971404,0.25,20.5666666666667
2013-01-03 18:00:00,2.9765376632912006,0.208333333333333,18.6166666666667
2013-01-03 19:00:00,0.0,0.0,17.233333333333302
2013-01-03 20:00:00,0.0,0.0,16.725
2013-01-03 21:00:00,0.0,0.0,16.5416666666667
2013-01-03 22:00:00,0.0,0.0,16.15
2013-01-03 23:00:00,0.0,0.0,15.841666666666699
2013-01-04 00:00:00,0.0,0.0,15.566666666666698
2013-01-04 01:00:00,0.0,0.0,15.283333333333301
2013-01-04 02:00:00,0.0,0.0,14.791666666666698
2013-01-04 03:00:00,0.0,0.0,14.091666666666699
2013-01-04 04:00:00,0.0,0.0,13.7416666666667
2013-01-04 05:00:00,0.0,0.0,13.291666666666698
2013-01-04 06:00:00,0.0,0.0,12.65
2013-01-04 07:00:00,0.0,0.0,12.166666666666698
2013-01-04 08:00:00,0.0,0.259523375875884,12.175
2013-01-04 09:00:00,0.0,0.0,12.591666666666699
2013-01-04 10:00:00,0.0,0.0,13.091666666666699
2013-01-04 11:00:00,2.84593922594539,0.208333333333333,13.708333333333302
2013-01-04 12:00:00,3.4393781058592303,0.25,13.65
2013-01-04 13:00:00,2.84151047873606,0.208333333333333,13.8666666666667
2013-01-04 14:00:00,3.4825985820608802,0.25,14.2
2013-01-04 15:00:00,3.4736551161763503,0.25,13.558333333333302
2013-01-04 16:00:00,3.4562877795970803,0.25,12.925
2013-01-04 17:00:00,3.43146704701701,0.25,12.391666666666698
2013-01-04 18:00:00,0.0,0.18055555555555605,11.575
2013-01-04 19:00:00,0.0,0.25,10.966666666666699
2013-01-04 20:00:00,0.0,0.25,10.916666666666698
2013-01-04 21:00:00,0.0,0.25,10.766666666666698
2013-01-04 22:00:00,0.0,0.25,10.95
2013-01-04 23:00:00,0.0,0.0,10.966666666666699
2013-01-05 00:00:00,0.0,0.0,10.8
2013-01-05 01:00:00,0.0,0.0,11.033333333333301
2013-01-05 02:00:00,0.0,0.0,10.966666666666699
2013-01-05 03:00:00,0.0,0.0,10.8
2013-01-05 04:00:00,0.0,0.0,11.033333333333301
2013-01-05 05:00:00,0.0,0.0,10.791666666666698
2013-01-05 06:00:00,0.0,0.0,10.675
2013-01-05 07:00:00,0.0,0.0,10.7416666666667
2013-01-05 08:00:00,0.943038096888242,0.2534233772368,10.875
2013-01-05 09:00:00,5.139785845472691,0.33691162734560304,11.0
2013-01-05 10:00:00,6.215203742471499,0.435372894762555,11.233333333333302
2013-01-05 11:00:00,5.955570423106459,0.39351184552640994,11.575
2013-01-05 12:00:00,4.25251176020462,0.26593520016211303,11.875
2013-01-05 13:00:00,3.75142524810584,0.25,11.65
2013-01-05 14:00:00,3.71940173415896,0.25,11.458333333333302
2013-01-05 15:00:00,3.7137135225049,0.25,11.733333333333302
2013-01-05 16:00:00,3.72894280978809,0.25,11.9
2013-01-05 17:00:00,3.72440794100708,0.25,12.191666666666698
2013-01-05 18:00:00,0.603819786633771,0.041666666666666664,12.4
2013-01-05 19:00:00,0.0,0.16111111111111098,12.458333333333302
2013-01-05 20:00:00,0.0,0.25,12.5
2013-01-05 21:00:00,0.0,0.25,12.558333333333302
2013-01-05 22:00:00,0.0,0.25,12.541666666666698
2013-01-05 23:00:00,0.0,0.0,12.558333333333302
2013-01-06 00:00:00,0.0,0.0,12.6
2013-01-06 01:00:00,0.0,0.0,12.6
2013-01-06 02:00:00,0.0,0.0,12.483333333333302
2013-01-06 03:00:00,0.0,0.0,12.458333333333302
2013-01-06 04:00:00,0.0,0.0,12.3833333333333
2013-01-06 05:00:00,0.0,0.0,12.416666666666698
2013-01-06 06:00:00,0.0,0.0,12.6166666666667
2013-01-06 07:00:00,0.0,0.0,12.875
2013-01-06 08:00:00,0.0,0.254150151706466,13.058333333333302
2013-01-06 09:00:00,3.75136311147574,0.24166666666666697,13.625
2013-01-06 10:00:00,4.14176657518576,0.25,14.525
2013-01-06 11:00:00,4.20781042684704,0.25,15.541666666666698
2013-01-06 12:00:00,4.17329159655661,0.25,16.408333333333303
2013-01-06 13:00:00,3.96827405888899,0.25,16.7
2013-01-06 14:00:00,4.00789162399078,0.25,16.466666666666697
2013-01-06 15:00:00,3.9826249198706503,0.25,16.475
2013-01-06 16:00:00,3.94420129427674,0.25,15.958333333333302
2013-01-06 17:00:00,3.87323852587408,0.25,15.325
2013-01-06 18:00:00,0.615472773254159,0.041666666666666664,15.2
2013-01-06 19:00:00,0.0,0.020833333333333332,15.141666666666698
2013-01-06 20:00:00,0.0,0.25,15.1
2013-01-06 21:00:00,0.0,0.25,15.041666666666698
2013-01-06 22:00:00,0.0,0.25,14.941666666666698
2013-01-06 23:00:00,0.0,0.0,14.666666666666698
2013-01-07 00:00:00,0.0,0.0,14.6166666666667
2013-01-07 01:00:00,0.0,0.0,14.583333333333302
2013-01-07 02:00:00,0.0,0.0,14.441666666666698
2013-01-07 03:00:00,0.0,0.0,14.341666666666699
2013-01-07 04:00:00,0.0,0.0,14.3
2013-01-07 05:00:00,0.0,0.0,14.358333333333302
2013-01-07 06:00:00,0.0,0.0,14.341666666666699
2013-01-07 07:00:00,0.0,0.0,13.775
2013-01-07 08:00:00,0.0,0.24546020656412698,13.458333333333302
2013-01-07 09:00:00,1.012050927262,0.25,14.841666666666699
2013-01-07 10:00:00,3.71194904315283,0.25,16.3833333333333
2013-01-07 11:00:00,3.8377482120685698,0.25,18.375
2013-01-07 12:00:00,3.80540562539167,0.25,19.85
2013-01-07 13:00:00,3.70314970277412,0.25,20.45
2013-01-07 14:00:00,3.67320492388966,0.25,20.175
2013-01-07 15:00:00,3.6451276202157796,0.25,19.7416666666667
2013-01-07 16:00:00,3.6170716002795,0.25,19.525
2013-01-07 17:00:00,2.3814433081537403,0.166666666666667,18.641666666666698
2013-01-07 18:00:00,0.0,0.0,17.4583333333333
2013-01-07 19:00:00,0.0,0.0,16.766666666666698
2013-01-07 20:00:00,0.0,0.0,16.5416666666667
2013-01-07 21:00:00,0.0,0.0,16.325
2013-01-07 22:00:00,0.0,0.0,16.141666666666698
2013-01-07 23:00:00,0.0,0.0,16.0416666666667
2013-01-08 00:00:00,0.0,0.0,16.0
2013-01-08 01:00:00,0.0,0.0,16.0583333333333
2013-01-08 02:00:00,0.0,0.0,16.0416666666667
2013-01-08 03:00:00,0.0,0.0,16.0
2013-01-08 04:00:00,0.0,0.0,16.0
2013-01-08 05:00:00,0.0,0.0,16.0583333333333
2013-01-08 06:00:00,0.0,0.0,15.8666666666667
2013-01-08 07:00:00,0.0,0.0,15.175
2013-01-08 08:00:00,2.11285566797743,0.232332795859143,15.325
2013-01-08 09:00:00,5.47992875989268,0.35064269125652603,16.8666666666667
2013-01-08 10:00:00,6.337868021826379,0.449587509696785,18.4
2013-01-08 11:00:00,6.13294593245414,0.42198785399549,19.95
2013-01-08 12:00:00,4.340955913223819,0.278861583885128,21.4
2013-01-08 13:00:00,3.7505688330075095,0.25,21.9
2013-01-08 14:00:00,3.68379097061168,0.25,21.55
2013-01-08 15:00:00,3.6783904686159103,0.25,21.0083333333333
2013-01-08 16:00:00,3.70029261966025,0.25,20.391666666666698
2013-01-08 17:00:00,3.6675059842580198,0.25,19.341666666666697
2013-01-08 18:00:00,2.94333846284661,0.208333333333333,18.158333333333303
2013-01-08 19:00:00,0.0,0.0,17.35
2013-01-08 20:00:00,0.0,0.0,16.8666666666667
2013-01-08 21:00:00,0.0,0.0,16.641666666666698
2013-01-08 22:00:00,0.0,0.0,16.716666666666697
2013-01-08 23:00:00,0.0,0.0,16.9166666666667
2013-01-09 00:00:00,0.0,0.0,17.0583333333333
2013-01-09 01:00:00,0.0,0.0,16.8666666666667
2013-01-09 02:00:00,0.0,0.0,16.466666666666697
2013-01-09 03:00:00,0.0,0.0,16.358333333333302
2013-01-09 04:00:00,0.0,0.0,16.108333333333302
2013-01-09 05:00:00,0.0,0.0,15.55
2013-01-09 06:00:00,0.0,0.0,15.183333333333302
2013-01-09 07:00:00,0.0,0.0,14.925
2013-01-09 08:00:00,0.0,0.05166438908363505,15.675
2013-01-09 09:00:00,3.71896894536125,0.23333333333333303,17.175
2013-01-09 10:00:00,5.6641729950074895,0.349144505443158,18.4416666666667
2013-01-09 11:00:00,5.8622417704298195,0.366317866786118,19.95
2013-01-09 12:00:00,4.4569758282459295,0.27728530393896805,21.516666666666698
2013-01-09 13:00:00,3.9085362876264798,0.253374622994802,22.1
2013-01-09 14:00:00,3.73047064302517,0.25,22.216666666666697
2013-01-09 15:00:00,3.6409232267659997,0.25,22.475
2013-01-09 16:00:00,3.6446113974954106,0.25,22.016666666666698
2013-01-09 17:00:00,3.7127838036984504,0.25,20.783333333333303
2013-01-09 18:00:00,3.64773869796795,0.25,18.858333333333302
2013-01-09 19:00:00,0.0,0.0,17.2583333333333
2013-01-09 20:00:00,0.0,0.0,16.5083333333333
2013-01-09 21:00:00,0.0,0.0,16.0083333333333
2013-01-09 22:00:00,0.0,0.0,15.7416666666667
2013-01-09 23:00:00,0.0,0.0,15.35
2013-01-10 00:00:00,0.0,0.0,15.1
2013-01-10 01:00:00,0.0,0.0,14.75
2013-01-10 02:00:00,0.0,0.0,14.266666666666698
2013-01-10 03:00:00,0.0,0.0,14.45
2013-01-10 04:00:00,0.0,0.0,14.408333333333301
2013-01-10 05:00:00,0.0,0.0,14.025
2013-01-10 06:00:00,0.0,0.0,13.725
2013-01-10 07:00:00,0.0,0.0,13.775
2013-01-10 08:00:00,1.01344570621352,0.228897961098155,14.3666666666667
2013-01-10 09:00:00,4.59360813096605,0.28017728617746,16.216666666666697
2013-01-10 10:00:00,5.9559822220986405,0.379181390237308,18.35
2013-01-10 11:00:00,6.090752061264159,0.396249857350024,20.091666666666697
2013-01-10 12:00:00,4.87116446157833,0.30860158145350897,21.6166666666667
2013-01-10 13:00:00,4.2955314189125895,0.277918709043399,22.608333333333302
2013-01-10 14:00:00,3.7787997428124305,0.25,23.25
2013-01-10 15:00:00,3.7322852029818,0.25,23.5583333333333
2013-01-10 16:00:00,3.8237831059089498,0.25,22.6666666666667
2013-01-10 17:00:00,3.8652537781037997,0.25,21.358333333333302
2013-01-10 18:00:00,3.67915372967412,0.25,19.733333333333302
2013-01-10 19:00:00,0.59085495236925,0.041666666666666664,18.3166666666667
2013-01-10 20:00:00,0.0,0.0,17.55
2013-01-10 21:00:00,0.0,0.0,16.891666666666698
2013-01-10 22:00:00,0.0,0.0,16.483333333333302
2013-01-10 23:00:00,0.0,0.0,16.05
2013-01-11 00:00:00,0.0,0.0,15.858333333333302
2013-01-11 01:00:00,0.0,0.0,15.841666666666699
2013-01-11 02:00:00,0.0,0.0,15.683333333333302
2013-01-11 03:00:00,0.0,0.0,15.483333333333302
2013-01-11 04:00:00,0.0,0.0,15.458333333333302
2013-01-11 05:00:00,0.0,0.0,15.266666666666698
2013-01-11 06:00:00,0.0,0.0,15.041666666666698
2013-01-11 07:00:00,0.0,0.0,15.175
2013-01-11 08:00:00,0.5831903644762609,0.133333333333333,15.533333333333301
2013-01-11 09:00:00,3.9287161043893395,0.25,16.341666666666697
2013-01-11 10:00:00,4.37751129627222,0.26566966430060396,17.5
2013-01-11 11:00:00,4.96869308562676,0.30299613737182896,19.225
2013-01-11 12:00:00,4.37543883850137,0.265820443281046,19.983333333333302
2013-01-11 13:00:00,3.94762232497371,0.25,19.841666666666697
2013-01-11 14:00:00,3.9479576372648997,0.25,19.45
2013-01-11 15:00:00,3.8976823277637704,0.25,18.7916666666667
2013-01-11 16:00:00,3.8421065744541902,0.25,18.266666666666698
2013-01-11 17:00:00,3.7887568279609103,0.25,17.4583333333333
2013-01-11 18:00:00,2.3482540909718397,0.166666666666667,16.591666666666697
2013-01-11 19:00:00,0.0,0.0,16.125
2013-01-11 20:00:00,0.0,0.0,16.0583333333333
2013-01-11 21:00:00,0.0,0.041666666666666664,15.691666666666698
2013-01-11 22:00:00,0.0,0.25,15.225
2013-01-11 23:00:00,0.0,0.0,14.983333333333302
2013-01-12 00:00:00,0.0,0.0,14.666666666666698
2013-01-12 01:00:00,0.0,0.0,14.325
2013-01-12 02:00:00,0.0,0.0,14.2
2013-01-12 03:00:00,0.0,0.0,14.141666666666698
2013-01-12 04:00:00,0.0,0.0,14.1
2013-01-12 05:00:00,0.0,0.0,14.216666666666699
2013-01-12 06:00:00,0.0,0.0,14.2416666666667
2013-01-12 07:00:00,0.0,0.0,14.375
2013-01-12 08:00:00,0.0,0.22956297061816897,14.733333333333302
2013-01-12 09:00:00,3.39920973315997,0.227380952380952,15.191666666666698
2013-01-12 10:00:00,4.000433287549,0.250305650362337,16.1
2013-01-12 11:00:00,4.2910418533493395,0.262665560664957,17.2416666666667
2013-01-12 12:00:00,4.084126655240721,0.25205314038139603,19.391666666666698
2013-01-12 13:00:00,3.90226763358887,0.25,20.716666666666697
2013-01-12 14:00:00,3.919201986699,0.25,21.033333333333303
2013-01-12 15:00:00,3.92811146735179,0.25,20.5583333333333
2013-01-12 16:00:00,3.94295307738106,0.25,19.8666666666667
2013-01-12 17:00:00,3.9038023501536805,0.25,19.0
2013-01-12 18:00:00,3.6403977796550797,0.25,18.266666666666698
2013-01-12 19:00:00,0.0,0.0,17.8666666666667
2013-01-12 20:00:00,0.0,0.0,17.525
2013-01-12 21:00:00,0.0,0.0,17.4583333333333
2013-01-12 22:00:00,0.0,0.0,17.4416666666667
2013-01-12 23:00:00,0.0,0.0,17.1666666666667
2013-01-13 00:00:00,0.0,0.0,16.766666666666698
2013-01-13 01:00:00,0.0,0.0,16.5416666666667
2013-01-13 02:00:00,0.0,0.0,16.266666666666698
2013-01-13 03:00:00,0.0,0.0,16.1
2013-01-13 04:00:00,0.0,0.0,16.1
2013-01-13 05:00:00,0.0,0.0,16.0416666666667
2013-01-13 06:00:00,0.0,0.0,16.0583333333333
2013-01-13 07:00:00,0.0,0.0,15.983333333333302
2013-01-13 08:00:00,0.0,0.0,15.9
2013-01-13 09:00:00,3.4113688936179,0.219047619047619,16.25
2013-01-13 10:00:00,4.16614886544694,0.25,16.5583333333333
2013-01-13 11:00:00,4.19332049203698,0.25,16.775
2013-01-13 12:00:00,4.167726615531921,0.25,17.95
2013-01-13 13:00:00,4.1332160752931,0.25,18.9916666666667
2013-01-13 14:00:00,4.12069343370559,0.25,19.725
2013-01-13 15:00:00,4.01348424107862,0.25,20.391666666666698
2013-01-13 16:00:00,3.95215940210126,0.25,20.483333333333302
2013-01-13 17:00:00,3.9163898068812597,0.25,20.108333333333302
2013-01-13 18:00:00,3.73136082582986,0.25,19.375
2013-01-13 19:00:00,0.0,0.0,18.766666666666698
2013-01-13 20:00:00,0.0,0.0,18.425
2013-01-13 21:00:00,0.0,0.0,18.3
2013-01-13 22:00:00,0.0,0.0,18.0083333333333
2013-01-13 23:00:00,0.0,0.0,17.625
2013-01-14 00:00:00,0.0,0.0,17.4416666666667
2013-01-14 01:00:00,0.0,0.0,17.283333333333303
2013-01-14 02:00:00,0.0,0.0,17.141666666666698
2013-01-14 03:00:00,0.0,0.0,17.1
2013-01-14 04:00:00,0.0,0.0,16.925
2013-01-14 05:00:00,0.0,0.0,16.9166666666667
2013-01-14 06:00:00,0.0,0.0,17.0
2013-01-14 07:00:00,0.0,0.0,17.0
2013-01-14 08:00:00,2.4607942894763597,0.152777777777778,17.0
2013-01-14 09:00:00,5.74065353978961,0.357486830513808,17.233333333333302
2013-01-14 10:00:00,6.617280025814379,0.46479496686319893,17.8083333333333
2013-01-14 11:00:00,6.340175564283499,0.421146144195388,19.4416666666667
2013-01-14 12:00:00,5.17119634391262,0.321908986677732,20.983333333333302
2013-01-14 13:00:00,3.9013048098633303,0.25,21.75
2013-01-14 14:00:00,3.7323091042975496,0.25,22.35
2013-01-14 15:00:00,3.67741158598938,0.25,22.5416666666667
2013-01-14 16:00:00,3.65819451183774,0.25,22.325
2013-01-14 17:00:00,3.67513370971713,0.25,21.325
2013-01-14 18:00:00,3.7201462330227204,0.25,19.7083333333333
2013-01-14 19:00:00,0.0,0.0,18.591666666666697
2013-01-14 20:00:00,0.0,0.0,18.2416666666667
2013-01-14 21:00:00,0.0,0.0,18.0833333333333
2013-01-14 22:00:00,0.0,0.0,17.766666666666698
2013-01-14 23:00:00,0.0,0.0,17.3083333333333
2013-01-15 00:00:00,0.0,0.0,17.1
2013-01-15 01:00:00,0.0,0.0,16.925
2013-01-15 02:00:00,0.0,0.0,16.7416666666667
2013-01-15 03:00:00,0.0,0.0,16.525
2013-01-15 04:00:00,0.0,0.0,16.4
2013-01-15 05:00:00,0.0,0.0,16.341666666666697
2013-01-15 06:00:00,0.0,0.0,16.3
2013-01-15 07:00:00,0.0,0.0,16.358333333333302
2013-01-15 08:00:00,0.0,0.0,16.575
2013-01-15 09:00:00,1.53187876673834,0.10416666666666699,17.1666666666667
2013-01-15 10:00:00,3.67795875341054,0.25,18.4916666666667
2013-01-15 11:00:00,3.62592199939857,0.25,20.25
2013-01-15 12:00:00,3.53052464439411,0.25,21.5833333333333
2013-01-15 13:00:00,3.41795001305548,0.25,22.9333333333333
2013-01-15 14:00:00,3.4034638241283797,0.25,23.425
2013-01-15 15:00:00,3.45911295067377,0.25,22.8333333333333
2013-01-15 16:00:00,3.5217782549466197,0.25,21.858333333333302
2013-01-15 17:00:00,3.5830768546432297,0.25,20.7583333333333
2013-01-15 18:00:00,0.0,0.0,20.0666666666667
2013-01-15 19:00:00,0.0,0.0,19.55
2013-01-15 20:00:00,0.0,0.0,18.891666666666698
2013-01-15 21:00:00,0.0,0.0,18.25
2013-01-15 22:00:00,0.0,0.0,18.0
2013-01-15 23:00:00,0.0,0.0,17.65
2013-01-16 00:00:00,0.0,0.0,16.9333333333333
2013-01-16 01:00:00,0.0,0.0,15.725
2013-01-16 02:00:00,0.0,0.0,14.516666666666698
2013-01-16 03:00:00,0.0,0.0,14.275
2013-01-16 04:00:00,0.0,0.0,14.575
2013-01-16 05:00:00,0.0,0.0,14.583333333333302
2013-01-16 06:00:00,0.0,0.0,14.6166666666667
2013-01-16 07:00:00,0.0,0.0,14.933333333333302
2013-01-16 08:00:00,1.5791929998701102,0.21913168401508498,15.333333333333302
2013-01-16 09:00:00,4.86174999494447,0.289791389521524,15.733333333333302
2013-01-16 10:00:00,6.19041147952631,0.38881598436741904,15.958333333333302
2013-01-16 11:00:00,6.044263125385161,0.37175963973510995,16.2916666666667
2013-01-16 12:00:00,5.311069882628099,0.31445674895701897,16.85
2013-01-16 13:00:00,4.059308456381911,0.25,17.0416666666667
2013-01-16 14:00:00,4.03536976586508,0.25,16.0083333333333
2013-01-16 15:00:00,3.9828807522900296,0.25,15.416666666666698
2013-01-16 16:00:00,3.9456746738214905,0.25,15.3833333333333
2013-01-16 17:00:00,3.88639376818687,0.25,15.183333333333302
2013-01-16 18:00:00,1.2180999867185902,0.08333333333333333,14.8666666666667
2013-01-16 19:00:00,0.0,0.0,14.7
2013-01-16 20:00:00,0.0,0.25,14.408333333333301
2013-01-16 21:00:00,0.0,0.25,14.2
2013-01-16 22:00:00,0.0,0.25,14.025
2013-01-16 23:00:00,0.0,0.0,13.783333333333301
2013-01-17 00:00:00,0.0,0.0,13.466666666666699
2013-01-17 01:00:00,0.0,0.0,13.125
2013-01-17 02:00:00,0.0,0.0,12.825
2013-01-17 03:00:00,0.0,0.0,12.7
2013-01-17 04:00:00,0.0,0.0,12.7583333333333
2013-01-17 05:00:00,0.0,0.0,12.916666666666698
2013-01-17 06:00:00,0.0,0.0,13.1166666666667
2013-01-17 07:00:00,0.0,0.0,13.316666666666698
2013-01-17 08:00:00,0.0,0.242606834852327,13.8666666666667
2013-01-17 09:00:00,3.00101442409859,0.20104166666666698,15.308333333333302
2013-01-17 10:00:00,4.02029071048161,0.25,16.975
2013-01-17 11:00:00,4.23144442013853,0.25741381652058604,18.358333333333302
2013-01-17 12:00:00,4.06299338882842,0.252214216244938,19.716666666666697
2013-01-17 13:00:00,3.8419334735444997,0.25,21.0
2013-01-17 14:00:00,3.8194211549649304,0.25,21.7916666666667
2013-01-17 15:00:00,3.77031133489664,0.25,22.175
2013-01-17 16:00:00,3.7784701782635097,0.25,21.658333333333303
2013-01-17 17:00:00,3.8643063262747503,0.25,19.7416666666667
2013-01-17 18:00:00,3.62578218712625,0.25,17.766666666666698
2013-01-17 19:00:00,0.0,0.0,16.6916666666667
2013-01-17 20:00:00,0.0,0.041666666666666664,15.816666666666698
2013-01-17 21:00:00,0.0,0.25,15.341666666666699
2013-01-17 22:00:00,0.0,0.25,14.95
2013-01-17 23:00:00,0.0,0.0,14.933333333333302
2013-01-18 00:00:00,0.0,0.0,15.1
2013-01-18 01:00:00,0.0,0.0,14.516666666666698
2013-01-18 02:00:00,0.0,0.0,14.333333333333302
2013-01-18 03:00:00,0.0,0.0,14.85
2013-01-18 04:00:00,0.0,0.0,15.041666666666698
2013-01-18 05:00:00,0.0,0.0,15.0
2013-01-18 06:00:00,0.0,0.0,15.175
2013-01-18 07:00:00,0.0,0.0,15.125
2013-01-18 08:00:00,1.02738604599688,0.217147519607502,15.175
2013-01-18 09:00:00,4.43847875191686,0.26690545880530603,16.35
2013-01-18 10:00:00,5.7862048305446505,0.353996140569109,18.5583333333333
2013-01-18 11:00:00,5.93776774395877,0.38735304098239004,20.9416666666667
